step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
4150,0.000000000000e+00,5,3.372475209610e+01,4.257284907839e-07,1.424860315147e-02,2.591641653683e-05,1.288839503015e-04,5.214948163425e-02,5.406115434600e-02,3.442113811911e+03
4151,0.000000000000e+00,7,3.375900127096e+01,4.261299118727e-07,1.423860044656e-02,2.617809567311e-05,1.314723454927e-04,5.193109264001e-02,5.384787921295e-02,3.416756408307e+03
4152,0.000000000000e+00,5,3.379328522758e+01,4.265315355919e-07,1.422888187282e-02,2.584302601004e-05,1.284939993530e-04,5.208019009494e-02,5.398911425691e-02,3.441447912704e+03
4153,0.000000000000e+00,7,3.382760400127e+01,4.269337335432e-07,1.421890599646e-02,2.610371597300e-05,1.310966892495e-04,5.185672432100e-02,5.377094952468e-02,3.413370825022e+03
4154,0.000000000000e+00,5,3.386195762740e+01,4.273361339291e-07,1.420919915135e-02,2.577132426302e-05,1.281768998956e-04,5.200568839295e-02,5.391205856973e-02,3.439283608539e+03
4155,0.000000000000e+00,7,3.389634614135e+01,4.277391100700e-07,1.419924635312e-02,2.602877251416e-05,1.307526808306e-04,5.178059652257e-02,5.369233229234e-02,3.409864277845e+03
4156,0.000000000000e+00,5,3.393076957856e+01,4.281422884876e-07,1.418955147911e-02,2.569758406065e-05,1.278907824642e-04,5.192919841165e-02,5.383309423833e-02,3.436396052130e+03
4157,0.000000000000e+00,7,3.396522797450e+01,4.285460442425e-07,1.417961665972e-02,2.594935330095e-05,1.304221730155e-04,5.170341006689e-02,5.361270208145e-02,3.406289541352e+03
4158,0.000000000000e+00,5,3.399972136466e+01,4.289500021693e-07,1.416993317075e-02,2.561901828332e-05,1.276056273650e-04,5.185174311023e-02,5.375320650122e-02,3.433122952937e+03
4159,0.000000000000e+00,7,3.403424978459e+01,4.293545390619e-07,1.416001380380e-02,2.586601457324e-05,1.300879255752e-04,5.162555892390e-02,5.353243798902e-02,3.402665827955e+03
4160,0.000000000000e+00,5,3.406881326985e+01,4.297592780735e-07,1.415034103895e-02,2.553706123178e-05,1.272982522579e-04,5.177378003180e-02,5.367283584167e-02,3.429627999894e+03
4161,0.000000000000e+00,7,3.410341185607e+01,4.301645977110e-07,1.414043413661e-02,2.578066677612e-05,1.297355801462e-04,5.154729682694e-02,5.345178372796e-02,3.399001324169e+03
4162,0.000000000000e+00,5,3.413804557889e+01,4.305701194570e-07,1.413077176129e-02,2.545377237132e-05,1.269575884188e-04,5.169554103115e-02,5.359220502271e-02,3.425993778382e+03
4163,0.000000000000e+00,7,3.417271447398e+01,4.309762235074e-07,1.412087742836e-02,2.569506605024e-05,1.293640397217e-04,5.146879625139e-02,5.337090557790e-02,3.395299069699e+03
4164,0.000000000000e+00,7,3.420741857708e+01,4.313825296879e-07,1.411122598698e-02,2.536957843090e-05,1.265882429123e-04,5.161714781417e-02,5.351143163404e-02,3.422265083277e+03
4165,0.000000000000e+00,7,3.424215792393e+01,4.317892290678e-07,1.410158488503e-02,2.525821605649e-05,1.255084502552e-04,5.156317897925e-02,5.345682849800e-02,3.402720651863e+03
4166,0.000000000000e+00,7,3.427693255032e+01,4.321963218527e-07,1.409190579482e-02,2.518765522513e-05,1.249534615022e-04,5.155305098462e-02,5.344450507338e-02,3.412726726593e+03
4167,0.000000000000e+00,7,3.431174249209e+01,4.326038083512e-07,1.408229820826e-02,2.511252950903e-05,1.244184864651e-04,5.151356618294e-02,5.340388313886e-02,3.400453787630e+03
4168,0.000000000000e+00,7,3.434658778510e+01,4.330116888944e-07,1.407264587186e-02,2.506807747797e-05,1.241322164279e-04,5.148241165219e-02,5.337128543117e-02,3.406119676383e+03
4169,0.000000000000e+00,7,3.438146846525e+01,4.334199638275e-07,1.406304810182e-02,2.500999179799e-05,1.237825606166e-04,5.144538437210e-02,5.333303706643e-02,3.397139809640e+03
4170,0.000000000000e+00,7,3.441638456848e+01,4.338286335100e-07,1.405342016255e-02,2.496708645243e-05,1.235593937489e-04,5.140898144426e-02,5.329538330551e-02,3.400799230336e+03
4171,0.000000000000e+00,7,3.445133613076e+01,4.342376983124e-07,1.404383008755e-02,2.491433090452e-05,1.232982453403e-04,5.137204115649e-02,5.325722109999e-02,3.394648727860e+03
4172,0.000000000000e+00,7,3.448632318810e+01,4.346471586199e-07,1.403422154300e-02,2.486876022100e-05,1.231019316690e-04,5.133402607893e-02,5.321801744082e-02,3.396125670607e+03
4173,0.000000000000e+00,7,3.452134577655e+01,4.350570148297e-07,1.402463887109e-02,2.481646954728e-05,1.228876239629e-04,5.129665056562e-02,5.317943749177e-02,3.391725700097e+03
4174,0.000000000000e+00,7,3.455640393220e+01,4.354672673523e-07,1.401504628722e-02,2.476768891476e-05,1.227001063789e-04,5.125806313855e-02,5.313968599740e-02,3.391796489232e+03
4175,0.000000000000e+00,7,3.459149769116e+01,4.358779166078e-07,1.400547145431e-02,2.471528046501e-05,1.225041140713e-04,5.122022876494e-02,5.310066556545e-02,3.388399791247e+03
4176,0.000000000000e+00,7,3.462662708958e+01,4.362889630268e-07,1.399589187542e-02,2.466469774829e-05,1.223132215966e-04,5.118142293857e-02,5.306070685806e-02,3.387652218959e+03
4177,0.000000000000e+00,7,3.466179216367e+01,4.367004070460e-07,1.398632482634e-02,2.461247597894e-05,1.221188866076e-04,5.114322795591e-02,5.302134067237e-02,3.384836594420e+03
4178,0.000000000000e+00,7,3.469699294966e+01,4.371122491087e-07,1.397675596652e-02,2.456139467153e-05,1.219206700164e-04,5.110433627108e-02,5.298130199389e-02,3.383601847355e+03
4179,0.000000000000e+00,7,3.473222948380e+01,4.375244896617e-07,1.396719511965e-02,2.450982527943e-05,1.217231426029e-04,5.106587875411e-02,5.294168423553e-02,3.381123446812e+03
4180,0.000000000000e+00,7,3.476750180241e+01,4.379371291551e-07,1.395763527197e-02,2.445952029058e-05,1.215215474442e-04,5.102693618938e-02,5.290159888902e-02,3.379593440562e+03
4181,0.000000000000e+00,7,3.480280994183e+01,4.383501680404e-07,1.394808360248e-02,2.440952122330e-05,1.213251175267e-04,5.098828628211e-02,5.286179801877e-02,3.377310761968e+03
4182,0.000000000000e+00,7,3.483815393843e+01,4.387636067700e-07,1.393853391442e-02,2.435834604509e-05,1.211217271750e-04,5.094929778161e-02,5.282167108228e-02,3.375599723237e+03
4183,0.000000000000e+00,7,3.487353382863e+01,4.391774457961e-07,1.392899036467e-02,2.430823772770e-05,1.209267930803e-04,5.091048965345e-02,5.278171978548e-02,3.373431052160e+03
4184,0.000000000000e+00,7,3.490894964888e+01,4.395916855703e-07,1.391944943216e-02,2.425721197839e-05,1.207285078311e-04,5.087145013593e-02,5.274154600704e-02,3.371608630938e+03
4185,0.000000000000e+00,7,3.494440143567e+01,4.400063265427e-07,1.390991386637e-02,2.420626927732e-05,1.205360879337e-04,5.083251513066e-02,5.270147448764e-02,3.369507176942e+03
4186,0.000000000000e+00,7,3.497988922552e+01,4.404213691617e-07,1.390038165861e-02,2.415464210903e-05,1.203419636893e-04,5.079343078456e-02,5.266125982880e-02,3.367616628661e+03
4187,0.000000000000e+00,7,3.501541305500e+01,4.408368138732e-07,1.389085467602e-02,2.410327642774e-05,1.201539342565e-04,5.075441626845e-02,5.262111394029e-02,3.365555761639e+03
4188,0.000000000000e+00,7,3.505097296072e+01,4.412526611205e-07,1.388133333491e-02,2.405141903860e-05,1.199660955360e-04,5.071531299118e-02,5.258088395304e-02,3.363624206794e+03
4189,0.000000000000e+00,7,3.508656897929e+01,4.416689113440e-07,1.387181676997e-02,2.399854495381e-05,1.197776590244e-04,5.067625308063e-02,5.254069707769e-02,3.361588785884e+03
4190,0.000000000000e+00,7,3.512220114741e+01,4.420855649813e-07,1.386230438470e-02,2.394634820920e-05,1.195923664357e-04,5.063713816736e-02,5.250045828749e-02,3.359633326675e+03
4191,0.000000000000e+00,7,3.515786950177e+01,4.425026224672e-07,1.385279683540e-02,2.389320864051e-05,1.194071505669e-04,5.059805810435e-02,5.246025441272e-02,3.357614803934e+03
4192,0.000000000000e+00,7,3.519357407914e+01,4.429200842336e-07,1.384329376342e-02,2.384059632000e-05,1.192234525137e-04,5.055894811384e-02,5.242002288443e-02,3.355646302186e+03
4193,0.000000000000e+00,7,3.522931491629e+01,4.433379507097e-07,1.383379561984e-02,2.378755420131e-05,1.190402197425e-04,5.051986882413e-02,5.237982229523e-02,3.353639858249e+03
4194,0.000000000000e+00,7,3.526509205006e+01,4.437562223227e-07,1.382430219109e-02,2.373499077569e-05,1.188581348376e-04,5.048077952382e-02,5.233961332499e-02,3.351665209330e+03
4195,0.000000000000e+00,7,3.530090551729e+01,4.441748994975e-07,1.381481380423e-02,2.368234329944e-05,1.186769228467e-04,5.044171900050e-02,5.229943346955e-02,3.349668115480e+03
4196,0.000000000000e+00,7,3.533675535490e+01,4.445939826571e-07,1.380533036032e-02,2.363016320333e-05,1.184968767032e-04,5.040266176066e-02,5.225925811577e-02,3.347691664839e+03
4197,0.000000000000e+00,7,3.537264159981e+01,4.450140234821e-07,1.379585084851e-02,2.357826988200e-05,1.183179303043e-04,5.036363192588e-02,5.221911026116e-02,3.345702316700e+03
4198,0.000000000000e+00,7,3.540856428900e+01,4.454346648255e-07,1.378637602221e-02,2.352693788918e-05,1.181404689943e-04,5.032460979770e-02,5.217897110718e-02,3.343726724243e+03
4199,0.000000000000e+00,7,3.544452345948e+01,4.458557157537e-07,1.377690648034e-02,2.347610767666e-05,1.179645926786e-04,5.028561558247e-02,5.213886030063e-02,3.341744076636e+03
4200,0.000000000000e+00,7,3.548051914830e+01,4.462771766881e-07,1.376744219729e-02,2.342545181634e-05,1.177902416909e-04,5.024663558317e-02,5.209876462428e-02,3.339770850421e+03
4201,0.000000000000e+00,7,3.551655139254e+01,4.466990480493e-07,1.375798328769e-02,2.337499552114e-05,1.176176336049e-04,5.020768102236e-02,5.205869493260e-02,3.337802798404e+03
4202,0.000000000000e+00,7,3.555262022933e+01,4.471213302575e-07,1.374852973434e-02,2.332483228724e-05,1.174469161713e-04,5.016874439084e-02,5.201864397921e-02,3.335909485897e+03
4203,0.000000000000e+00,7,3.558872569583e+01,4.475440237323e-07,1.373908185708e-02,2.327517614184e-05,1.172787939502e-04,5.012983284584e-02,5.197861875306e-02,3.334015134296e+03
4204,0.000000000000e+00,7,3.562486782924e+01,4.479671288934e-07,1.372964018554e-02,2.322639308282e-05,1.171133662451e-04,5.009094365219e-02,5.193861675668e-02,3.332123421488e+03
4205,0.000000000000e+00,7,3.566104666680e+01,4.483906461603e-07,1.372020396621e-02,2.317657264078e-05,1.169462944903e-04,5.005207563709e-02,5.189863664919e-02,3.330231338512e+03
4206,0.000000000000e+00,7,3.569726224578e+01,4.488145759526e-07,1.371077318398e-02,2.312864828956e-05,1.167836328077e-04,5.001322716732e-02,5.185867686649e-02,3.328341258870e+03
4207,0.000000000000e+00,7,3.573351460350e+01,4.492389186901e-07,1.370134780167e-02,2.308015572892e-05,1.166204840072e-04,4.997439715439e-02,5.181873633695e-02,3.326451236621e+03
4208,0.000000000000e+00,7,3.576980377729e+01,4.496636747930e-07,1.369192784483e-02,2.303290657285e-05,1.164598849960e-04,4.993558423565e-02,5.177881376088e-02,3.324562803368e+03
4209,0.000000000000e+00,7,3.580612980457e+01,4.500888446819e-07,1.368251329308e-02,2.298549539704e-05,1.162993623396e-04,4.989679234144e-02,5.173891291722e-02,3.322674681342e+03
4210,0.000000000000e+00,7,3.584249272274e+01,4.505144287780e-07,1.367310416101e-02,2.293909533543e-05,1.161409624611e-04,4.985802099102e-02,5.169903335135e-02,3.320787840500e+03
4211,0.000000000000e+00,7,3.587889256928e+01,4.509404275032e-07,1.366370043077e-02,2.289270870015e-05,1.159825715997e-04,4.981926825076e-02,5.165917318866e-02,3.318901424721e+03
4212,0.000000000000e+00,7,3.591532938168e+01,4.513668412799e-07,1.365430210042e-02,2.284707625079e-05,1.158253568422e-04,4.978053367708e-02,5.161933200388e-02,3.317016044324e+03
4213,0.000000000000e+00,7,3.595180319750e+01,4.517936705316e-07,1.364490913339e-02,2.280144177525e-05,1.156680935174e-04,4.974181754440e-02,5.157951004898e-02,3.315131091404e+03
4214,0.000000000000e+00,7,3.598831405429e+01,4.522209156824e-07,1.363552155462e-02,2.275595273771e-05,1.155114463605e-04,4.970311953120e-02,5.153970702213e-02,3.313246897544e+03
4215,0.000000000000e+00,7,3.602486198970e+01,4.526485771572e-07,1.362613929094e-02,2.271086370666e-05,1.153544755648e-04,4.966444020938e-02,5.149992345359e-02,3.311363072799e+03
4216,0.000000000000e+00,7,3.606144704136e+01,4.530766553818e-07,1.361676232930e-02,2.266659107918e-05,1.151975601396e-04,4.962577933759e-02,5.146015910827e-02,3.309479811602e+03
4217,0.000000000000e+00,7,3.609806924697e+01,4.535051507827e-07,1.360739067654e-02,2.262261159504e-05,1.150401794983e-04,4.958713772582e-02,5.142041476776e-02,3.307596815815e+03
4218,0.000000000000e+00,7,3.613472864427e+01,4.539340637875e-07,1.359802469017e-02,2.257882538618e-05,1.148824218594e-04,4.954851534274e-02,5.138069049671e-02,3.305714187420e+03
4219,0.000000000000e+00,7,3.617142527102e+01,4.543633948244e-07,1.358866453814e-02,2.253521587563e-05,1.147237045282e-04,4.950991737997e-02,5.134099134479e-02,3.303831706649e+03
4220,0.000000000000e+00,7,3.620815916504e+01,4.547931443229e-07,1.357930987872e-02,2.249247330489e-05,1.145649783792e-04,4.947133932746e-02,5.130131287483e-02,3.301949416435e+03
4221,0.000000000000e+00,7,3.624493036416e+01,4.552223771471e-07,1.356996047243e-02,2.245043164851e-05,1.144055134063e-04,4.943277909652e-02,5.126165300760e-02,3.300067157757e+03
4222,0.000000000000e+00,7,3.628173890628e+01,4.556517585502e-07,1.356061631678e-02,2.240882757123e-05,1.142451715999e-04,4.939423787151e-02,5.122201288424e-02,3.298184942997e+03
4223,0.000000000000e+00,7,3.631858482932e+01,4.560815570043e-07,1.355127739387e-02,2.236750947402e-05,1.140841808079e-04,4.935571756268e-02,5.118239434257e-02,3.296302658880e+03
4224,0.000000000000e+00,7,3.635546817124e+01,4.565117729301e-07,1.354194371774e-02,2.232634238851e-05,1.139226708414e-04,4.931721665802e-02,5.114279592854e-02,3.294420304417e+03
4225,0.000000000000e+00,7,3.639238897003e+01,4.569424067491e-07,1.353261518187e-02,2.228545013185e-05,1.137602704794e-04,4.927873337450e-02,5.110321589388e-02,3.292537801455e+03
4226,0.000000000000e+00,7,3.642934726375e+01,4.573734588835e-07,1.352329113440e-02,2.224475931675e-05,1.135963304012e-04,4.924026769206e-02,5.106365404520e-02,3.290655146400e+03
4227,0.000000000000e+00,7,3.646634309047e+01,4.578049297560e-07,1.351397259017e-02,2.220446484110e-05,1.134320109025e-04,4.920182737627e-02,5.102411814222e-02,3.288772288239e+03
4228,0.000000000000e+00,7,3.650337648830e+01,4.582368197903e-07,1.350465962394e-02,2.216384055093e-05,1.132670121318e-04,4.916341165137e-02,5.098460745571e-02,3.286889225015e+03
4229,0.000000000000e+00,7,3.654044749540e+01,4.586691294102e-07,1.349535198783e-02,2.212454573266e-05,1.131015571964e-04,4.912501870099e-02,5.094512016971e-02,3.285005925270e+03
4230,0.000000000000e+00,7,3.657755614997e+01,4.591018590406e-07,1.348604962118e-02,2.208482258247e-05,1.129356797551e-04,4.908664935279e-02,5.090565706555e-02,3.283122389737e+03
4231,0.000000000000e+00,7,3.661470249023e+01,4.595350091065e-07,1.347675253471e-02,2.204577525252e-05,1.127693974555e-04,4.904830217797e-02,5.086621676886e-02,3.281238599837e+03
4232,0.000000000000e+00,7,3.665188655446e+01,4.599685800338e-07,1.346746075012e-02,2.200666370981e-05,1.126029200537e-04,4.900997826011e-02,5.082680033038e-02,3.279354557668e+03
4233,0.000000000000e+00,7,3.668910838098e+01,4.604025722487e-07,1.345817426421e-02,2.196806905990e-05,1.124362029717e-04,4.897167699216e-02,5.078740716404e-02,3.277470252810e+03
4234,0.000000000000e+00,7,3.672636800812e+01,4.608369861780e-07,1.344889305085e-02,2.192952984189e-05,1.122693635722e-04,4.893339972796e-02,5.074803856844e-02,3.275585689247e+03
4235,0.000000000000e+00,7,3.676366547428e+01,4.612718222488e-07,1.343961715196e-02,2.189143567716e-05,1.121026882848e-04,4.889514662848e-02,5.070869471067e-02,3.273700862637e+03
4236,0.000000000000e+00,7,3.680100081788e+01,4.617070808888e-07,1.343034656698e-02,2.185348572044e-05,1.119361484454e-04,4.885691633833e-02,5.066937428344e-02,3.271815775500e+03
4237,0.000000000000e+00,7,3.683837407739e+01,4.621427625260e-07,1.342108135612e-02,2.181598693274e-05,1.117700376309e-04,4.881870835448e-02,5.063007681849e-02,3.269930431707e+03
4238,0.000000000000e+00,7,3.687578529133e+01,4.625788675891e-07,1.341182289762e-02,2.178067277995e-05,1.116087780149e-04,4.878052948692e-02,5.059080925799e-02,3.268044849584e+03
4239,0.000000000000e+00,7,3.691323449822e+01,4.630153965069e-07,1.340256971746e-02,2.174223677833e-05,1.114403457383e-04,4.874236946501e-02,5.055156127925e-02,3.266159039721e+03
4240,0.000000000000e+00,7,3.695072173666e+01,4.634523497090e-07,1.339332116518e-02,2.170724708066e-05,1.112786386099e-04,4.870423122210e-02,5.051233557171e-02,3.264273012586e+03
4241,0.000000000000e+00,7,3.698824704527e+01,4.638897276253e-07,1.338407714647e-02,2.166935839467e-05,1.111130400881e-04,4.866611118268e-02,5.047312863670e-02,3.262386776527e+03
4242,0.000000000000e+00,7,3.702581046270e+01,4.643275306860e-07,1.337483826738e-02,2.163486481660e-05,1.109522732725e-04,4.862801136565e-02,5.043394260347e-02,3.260500333436e+03
4243,0.000000000000e+00,7,3.706341202767e+01,4.647657593223e-07,1.336560468206e-02,2.159859029427e-05,1.107896717375e-04,4.858992928878e-02,5.039477510274e-02,3.258613668589e+03
4244,0.000000000000e+00,7,3.710105177891e+01,4.652044139656e-07,1.335637644057e-02,2.156443327691e-05,1.106306865777e-04,4.855186506781e-02,5.035562627313e-02,3.256726758089e+03
4245,0.000000000000e+00,7,3.713872975521e+01,4.656434950478e-07,1.334715347885e-02,2.152940897316e-05,1.104711775691e-04,4.851381654703e-02,5.031649400885e-02,3.254839577174e+03
4246,0.000000000000e+00,7,3.717644599537e+01,4.660830030017e-07,1.333793600831e-02,2.149703385582e-05,1.103169646311e-04,4.847578386789e-02,5.027737851682e-02,3.252952109510e+03
4247,0.000000000000e+00,7,3.721420053827e+01,4.665229382604e-07,1.332872384645e-02,2.146240653833e-05,1.101599419132e-04,4.843775655384e-02,5.023826962777e-02,3.251064346988e+03
4248,0.000000000000e+00,7,3.725199342280e+01,4.669633012576e-07,1.331951693444e-02,2.143003854667e-05,1.100060939817e-04,4.839974252624e-02,5.019917497888e-02,3.249176288569e+03
4249,0.000000000000e+00,7,3.728982468789e+01,4.674040924277e-07,1.331031512848e-02,2.139683806250e-05,1.098526599752e-04,4.836174315559e-02,5.016009584618e-02,3.247287935131e+03
4250,0.000000000000e+00,7,3.732769437253e+01,4.678453122054e-07,1.330111849089e-02,2.136514194090e-05,1.097022635073e-04,4.832375667957e-02,5.012103055396e-02,3.245399287682e+03
4251,0.000000000000e+00,7,3.736560251573e+01,4.682869610263e-07,1.329192687037e-02,2.133328782004e-05,1.095522799611e-04,4.828577830743e-02,5.008197443685e-02,3.243510345057e+03
4252,0.000000000000e+00,7,3.740354915655e+01,4.687290393268e-07,1.328274035814e-02,2.130217226256e-05,1.094037790429e-04,4.824780297867e-02,5.004292264307e-02,3.241621105298e+03
4253,0.000000000000e+00,7,3.744153433408e+01,4.691715475438e-07,1.327355894359e-02,2.127133999224e-05,1.092565903945e-04,4.820983962892e-02,5.000388378463e-02,3.239731566455e+03
4254,0.000000000000e+00,7,3.747955808746e+01,4.696144861147e-07,1.326438229212e-02,2.124126280116e-05,1.091108597770e-04,4.817188143808e-02,4.996485119808e-02,3.237841729478e+03
4255,0.000000000000e+00,7,3.751762045587e+01,4.700578554772e-07,1.325521008983e-02,2.121170181465e-05,1.089661746697e-04,4.813392921612e-02,4.992582558027e-02,3.235951599595e+03
4256,0.000000000000e+00,7,3.755572147852e+01,4.705016560693e-07,1.324604290694e-02,2.118219048947e-05,1.088227269869e-04,4.809598328507e-02,4.988680739355e-02,3.234061189404e+03
4257,0.000000000000e+00,7,3.759386119466e+01,4.709458883293e-07,1.323688069616e-02,2.115330171706e-05,1.086801518642e-04,4.805804257743e-02,4.984779559596e-02,3.232170519030e+03
4258,0.000000000000e+00,7,3.763203964360e+01,4.713905526961e-07,1.322772344170e-02,2.112467864070e-05,1.085385036142e-04,4.802010807995e-02,4.980879113489e-02,3.230279617024e+03
4259,0.000000000000e+00,7,3.767025686467e+01,4.718356496087e-07,1.321857112999e-02,2.109647429063e-05,1.083974973697e-04,4.798217959383e-02,4.976979381485e-02,3.228396652547e+03
4260,0.000000000000e+00,7,3.770851289723e+01,4.722811795064e-07,1.320942374067e-02,2.106852693905e-05,1.082571147563e-04,4.794425811376e-02,4.973080458956e-02,3.226530495194e+03
4261,0.000000000000e+00,7,3.774680778072e+01,4.727271428289e-07,1.320028121893e-02,2.104099487558e-05,1.081171157667e-04,4.790634365905e-02,4.969182346294e-02,3.224664145752e+03
4262,0.000000000000e+00,7,3.778514155457e+01,4.731735400159e-07,1.319114352549e-02,2.101228375538e-05,1.079779622817e-04,4.786843705844e-02,4.965285122412e-02,3.222797645339e+03
4263,0.000000000000e+00,7,3.782351425830e+01,4.736203715074e-07,1.318201100226e-02,2.098571388522e-05,1.078388901161e-04,4.783053925277e-02,4.961388887097e-02,3.220931044781e+03
4264,0.000000000000e+00,7,3.786192593143e+01,4.740676377437e-07,1.317286720921e-02,2.095766146569e-05,1.076526494499e-04,4.779258411489e-02,4.957486818144e-02,3.219064395560e+03
4265,0.000000000000e+00,7,3.790037661353e+01,4.745153391650e-07,1.316370837596e-02,2.093084876383e-05,1.074928739292e-04,4.775458626012e-02,4.953580240493e-02,3.217197749549e+03
4266,0.000000000000e+00,7,3.793886634423e+01,4.749634762120e-07,1.315455484171e-02,2.090275865146e-05,1.073691824423e-04,4.771662572941e-02,4.949677412873e-02,3.215331158069e+03
4267,0.000000000000e+00,7,3.797739516318e+01,4.754120493252e-07,1.314540615495e-02,2.087564996609e-05,1.072163741542e-04,4.767866987998e-02,4.945775162345e-02,3.213464669992e+03
4268,0.000000000000e+00,7,3.801596311007e+01,4.758610589456e-07,1.313626281882e-02,2.084781549755e-05,1.070857490479e-04,4.764073847101e-02,4.941875418196e-02,3.211598330667e+03
4269,0.000000000000e+00,7,3.805457022464e+01,4.763105055143e-07,1.312712469011e-02,2.082024925418e-05,1.069373650602e-04,4.760282055632e-02,4.937977112776e-02,3.209732181684e+03
4270,0.000000000000e+00,7,3.809321654668e+01,4.767603894725e-07,1.311799216056e-02,2.079213594282e-05,1.068009790905e-04,4.756492193435e-02,4.934080821903e-02,3.207866261924e+03
4271,0.000000000000e+00,7,3.813190211598e+01,4.772107112617e-07,1.310886484064e-02,2.076542561824e-05,1.066538632847e-04,4.752704690262e-02,4.930186944674e-02,3.206000602666e+03
4272,0.000000000000e+00,7,3.817062697243e+01,4.776614713236e-07,1.309974288369e-02,2.073730618099e-05,1.065141465293e-04,4.748919774728e-02,4.926295709352e-02,3.204135222195e+03
4273,0.000000000000e+00,7,3.820939115590e+01,4.781126701001e-07,1.309062552998e-02,2.070912444029e-05,1.063664469706e-04,4.745136923994e-02,4.922406588449e-02,3.202270132513e+03
4274,0.000000000000e+00,7,3.824819470634e+01,4.785643080337e-07,1.308151285046e-02,2.068073553523e-05,1.062236344474e-04,4.741356740794e-02,4.918520167650e-02,3.200405346545e+03
4275,0.000000000000e+00,7,3.828703766373e+01,4.790163855670e-07,1.307240546069e-02,2.065247057204e-05,1.060757144760e-04,4.737579352338e-02,4.914636583797e-02,3.198540874409e+03
4276,0.000000000000e+00,7,3.832592006809e+01,4.794689031428e-07,1.306330345775e-02,2.062357158009e-05,1.059303518787e-04,4.733804958661e-02,4.910756033916e-02,3.196676717224e+03
4277,0.000000000000e+00,7,3.836484195948e+01,4.799218612047e-07,1.305420680208e-02,2.059492482832e-05,1.057814284246e-04,4.730033371124e-02,4.906878333816e-02,3.194812866332e+03
4278,0.000000000000e+00,7,3.840380337800e+01,4.803752601964e-07,1.304511557700e-02,2.056574453785e-05,1.056340761120e-04,4.726264969286e-02,4.903003852655e-02,3.192949306744e+03
4279,0.000000000000e+00,7,3.844280436379e+01,4.808291005621e-07,1.303602977249e-02,2.053651790507e-05,1.054841643440e-04,4.722499583623e-02,4.899132425868e-02,3.191086020254e+03
4280,0.000000000000e+00,7,3.848184495704e+01,4.812833827464e-07,1.302694943142e-02,2.050703699145e-05,1.053351270021e-04,4.718737360484e-02,4.895264196383e-02,3.189222986563e+03
4281,0.000000000000e+00,7,3.852092519796e+01,4.817381071945e-07,1.301787468984e-02,2.047809768055e-05,1.051842486874e-04,4.714978427992e-02,4.891399290757e-02,3.187360184665e+03
4282,0.000000000000e+00,7,3.856004512683e+01,4.821932743520e-07,1.300880562061e-02,2.044863742609e-05,1.050338718684e-04,4.711222816609e-02,4.887537740734e-02,3.185497594405e+03
4283,0.000000000000e+00,7,3.859920478394e+01,4.826488846650e-07,1.299974214761e-02,2.041835763532e-05,1.048828166968e-04,4.707470476850e-02,4.883679496302e-02,3.183635199743e+03
4284,0.000000000000e+00,7,3.863840420965e+01,4.831049385803e-07,1.299068425053e-02,2.038824564674e-05,1.047308664885e-04,4.703720901317e-02,4.879824067813e-02,3.181772994278e+03
4285,0.000000000000e+00,7,3.867764344433e+01,4.835614365449e-07,1.298163193593e-02,2.035768440729e-05,1.045784887952e-04,4.699974714362e-02,4.875972057323e-02,3.179910989399e+03
4286,0.000000000000e+00,7,3.871692252843e+01,4.840183790068e-07,1.297258532298e-02,2.032693595186e-05,1.044258557271e-04,4.696232182527e-02,4.872123724954e-02,3.178049193560e+03
4287,0.000000000000e+00,7,3.875624150240e+01,4.844757664140e-07,1.296354484669e-02,2.029559149255e-05,1.042729685124e-04,4.692492846499e-02,4.868278639519e-02,3.176187593920e+03
4288,0.000000000000e+00,7,3.879560040676e+01,4.849335992152e-07,1.295450999412e-02,2.026482131406e-05,1.041196958493e-04,4.688756776435e-02,4.864436854989e-02,3.174326190126e+03
4289,0.000000000000e+00,7,3.883499928206e+01,4.853918778596e-07,1.294548081451e-02,2.023371076641e-05,1.039665324481e-04,4.685024239097e-02,4.860598629855e-02,3.172464997813e+03
4290,0.000000000000e+00,7,3.887443816888e+01,4.858506027966e-07,1.293645818460e-02,2.020371129126e-05,1.038159493025e-04,4.681295416278e-02,4.856764163257e-02,3.170604026770e+03
4291,0.000000000000e+00,7,3.891391710788e+01,4.863097744759e-07,1.292744223232e-02,2.017267833346e-05,1.036637203439e-04,4.677570138832e-02,4.852933294558e-02,3.168743285981e+03
4292,0.000000000000e+00,7,3.895343613971e+01,4.867693933476e-07,1.291843198106e-02,2.014113486446e-05,1.035095371029e-04,4.673848027563e-02,4.849105632191e-02,3.166882782402e+03
4293,0.000000000000e+00,7,3.899299530510e+01,4.872294598621e-07,1.290942742286e-02,2.010983951486e-05,1.033569095620e-04,4.670129168551e-02,4.845281259677e-02,3.165022520377e+03
4294,0.000000000000e+00,7,3.903259464480e+01,4.876899744702e-07,1.290042848645e-02,2.007832045942e-05,1.032032923615e-04,4.666413365610e-02,4.841459985446e-02,3.163162502444e+03
4295,0.000000000000e+00,7,3.907223419962e+01,4.881509376232e-07,1.289143521916e-02,2.004678188468e-05,1.030506255531e-04,4.662700629461e-02,4.837641821500e-02,3.161302729742e+03
