x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,8.859684144690e-01,2.233405843304e-01,1.575553357817e+00,0.000000000000e+00,8.882994398527e-01,2.238959276050e-01,1.579691343435e+00,bc-4
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,8.783387016463e-01,2.316198131225e-01,1.556349961124e+00,0.000000000000e+00,8.806184968373e-01,2.321999189153e-01,1.559996668335e+00,bc-4
5.706248713299e-02,3.757739142348e-02,2.650188922182e-01,-9.642432197156e-01,8.673865594327e-01,2.384137053360e-01,1.535051124536e+00,0.000000000000e+00,8.697482361796e-01,2.390472749490e-01,1.538585418210e+00,bc-4
5.402071677791e-02,3.672522167522e-02,2.753082119937e-01,-9.613560154328e-01,8.564869542904e-01,2.453015002812e-01,1.513823781107e+00,0.000000000000e+00,8.587461695715e-01,2.459233298652e-01,1.517027237243e+00,bc-4
5.121921666593e-02,3.590777908093e-02,2.848854368111e-01,-9.585615723014e-01,8.446533015387e-01,2.510628300332e-01,1.491820395909e+00,0.000000000000e+00,8.469313058451e-01,2.517088124400e-01,1.494898664252e+00,bc-4
4.841884410039e-02,3.505777283856e-02,2.959850979846e-01,-9.551925574307e-01,8.330766876401e-01,2.581932923651e-01,1.468320558110e+00,0.000000000000e+00,8.352952804862e-01,2.588325814700e-01,1.471146498619e+00,bc-4
4.576331470071e-02,3.421869204084e-02,3.071748392334e-01,-9.516530975844e-01,8.198284607674e-01,2.646941997529e-01,1.443684265053e+00,0.000000000000e+00,8.220690984038e-01,2.653476816100e-01,1.446379794815e+00,bc-4
4.334134846603e-02,3.342287920336e-02,3.175031430945e-01,-9.482572193899e-01,8.062353813166e-01,2.700057107321e-01,1.419674660174e+00,0.000000000000e+00,8.084417140333e-01,2.706889860321e-01,1.422180032484e+00,bc-4
4.100895065534e-02,3.262676978952e-02,3.285196443923e-01,-9.444971377661e-01,7.928028086691e-01,2.758042454686e-01,1.395565882131e+00,0.000000000000e+00,7.948777074622e-01,2.764782775398e-01,1.397756023321e+00,bc-4
3.869756872879e-02,3.180677051591e-02,3.402459723103e-01,-9.403364708053e-01,7.784800514161e-01,2.817452183156e-01,1.369768549090e+00,0.000000000000e+00,7.804781395404e-01,2.824037477004e-01,1.371697251352e+00,bc-4
3.658302613736e-02,3.102852754636e-02,3.514336773985e-01,-9.362127805099e-01,7.634559203225e-01,2.866177840025e-01,1.344476936377e+00,0.000000000000e+00,7.653754027890e-01,2.873050849039e-01,1.346197014911e+00,bc-4
3.464338601385e-02,3.028723103490e-02,3.625206607229e-01,-9.319757349572e-01,7.491015441670e-01,2.913956379076e-01,1.320860640039e+00,0.000000000000e+00,7.509009493091e-01,2.920860469543e-01,1.322312721945e+00,bc-4
3.270227436646e-02,2.951786119900e-02,3.743666969390e-01,-9.272807429376e-01,7.356343109915e-01,2.970002741823e-01,1.299123873641e+00,0.000000000000e+00,7.373449105355e-01,2.976847958553e-01,1.300353458465e+00,bc-4
3.085834746133e-02,2.876050076655e-02,3.860748428835e-01,-9.224674605061e-01,7.219511155366e-01,3.021432313449e-01,1.278431029775e+00,0.000000000000e+00,7.235433678466e-01,3.028203205211e-01,1.279452639031e+00,bc-4
2.917757709580e-02,2.804401787776e-02,3.986383808024e-01,-9.171081950082e-01,7.075251184277e-01,3.075226445366e-01,1.256330256237e+00,0.000000000000e+00,7.089683321548e-01,3.081664622655e-01,1.257061704798e+00,bc-4
2.756059229786e-02,2.732903727514e-02,4.101025126477e-01,-9.120394339721e-01,6.941283615993e-01,3.120811186337e-01,1.237199750416e+00,0.000000000000e+00,6.954749313448e-01,3.127233387111e-01,1.237778941491e+00,bc-4
2.595296181425e-02,2.659264080362e-02,4.228265925862e-01,-9.062106116141e-01,6.806421946272e-01,3.175418623255e-01,1.217376035380e+00,0.000000000000e+00,6.818624571238e-01,3.181485359618e-01,1.217756753233e+00,bc-4
2.447949810551e-02,2.589376411597e-02,4.352457921153e-01,-9.003116685048e-01,6.669130407781e-01,3.223575829548e-01,1.198360784588e+00,0.000000000000e+00,6.680267937820e-01,3.229502195576e-01,1.198524614697e+00,bc-4
2.312715210016e-02,2.522842800805e-02,4.475767905337e-01,-8.942455012890e-01,6.530868159472e-01,3.268104616038e-01,1.179244385022e+00,0.000000000000e+00,6.540954085225e-01,3.273798115029e-01,1.179250754855e+00,bc-4
2.177101102824e-02,2.453692498857e-02,4.608486966315e-01,-8.874787202030e-01,6.388504977215e-01,3.316721948726e-01,1.159306274190e+00,0.000000000000e+00,6.397458441843e-01,3.322063185924e-01,1.159138698460e+00,bc-4
2.047671613898e-02,2.385293775339e-02,4.741917923149e-01,-8.804215718059e-01,6.250724340863e-01,3.365907398645e-01,1.141320951704e+00,0.000000000000e+00,6.258669160234e-01,3.370895990780e-01,1.141021686766e+00,bc-4
1.929077874544e-02,2.320316385825e-02,4.872281616375e-01,-8.732747096460e-01,6.118355605066e-01,3.412893813671e-01,1.124738319895e+00,0.000000000000e+00,6.125446029061e-01,3.417584151909e-01,1.124321742614e+00,bc-4
1.814718312240e-02,2.255363119082e-02,5.004040478151e-01,-8.657920009623e-01,5.992502723509e-01,3.462826954020e-01,1.109736491017e+00,0.000000000000e+00,5.998842163796e-01,3.467166360548e-01,1.109237421003e+00,bc-4
1.700567193007e-02,2.188107194760e-02,5.148006019065e-01,-8.573099441140e-01,5.861229677088e-01,3.519025772025e-01,1.094187313121e+00,0.000000000000e+00,5.866850246994e-01,3.522947633098e-01,1.093601148897e+00,bc-4
1.595146068222e-02,2.123709844772e-02,5.287776567780e-01,-8.487603841440e-01,5.733436629664e-01,3.571457899060e-01,1.079959037542e+00,0.000000000000e+00,5.738548473982e-01,3.575115276427e-01,1.079290572060e+00,bc-4
1.497717556801e-02,2.061889238972e-02,5.426117885322e-01,-8.399835992124e-01,5.598995015386e-01,3.616419489800e-01,1.064133691786e+00,0.000000000000e+00,5.603663324350e-01,3.619848984681e-01,1.063398969672e+00,bc-4
1.399777969409e-02,1.997368528241e-02,5.574880229613e-01,-8.301849819496e-01,5.455902317140e-01,3.663431992610e-01,1.047310714046e+00,0.000000000000e+00,5.460082408092e-01,3.666569033500e-01,1.046554565727e+00,bc-4
1.305567585734e-02,1.932851061297e-02,5.730721271107e-01,-8.195049341699e-01,5.302263572790e-01,3.707551655533e-01,1.029332258969e+00,0.000000000000e+00,5.305887183124e-01,3.710357226003e-01,1.028543741708e+00,bc-4
1.218243072842e-02,1.870670559106e-02,5.873495879630e-01,-8.093333438823e-01,5.183637687552e-01,3.761651415860e-01,1.018866979047e+00,0.000000000000e+00,5.187142558896e-01,3.764414338915e-01,1.018138979942e+00,bc-4
1.133628341703e-02,1.807951244515e-02,6.033976931960e-01,-7.974404202483e-01,5.035614806840e-01,3.810183414363e-01,1.002665082811e+00,0.000000000000e+00,5.038895288608e-01,3.812771106405e-01,1.001890737183e+00,bc-4
1.048933990457e-02,1.742462077492e-02,6.198352096386e-01,-7.847320006807e-01,4.881172212540e-01,3.855500580117e-01,9.863564247306e-01,0.000000000000e+00,4.884132397578e-01,3.857823086008e-01,9.855559850325e-01,bc-4
9.697345360972e-03,1.678604188620e-02,6.364280040429e-01,-7.713361107001e-01,4.726893342699e-01,3.900246693440e-01,9.707934378705e-01,0.000000000000e+00,4.729596645304e-01,3.902381479543e-01,9.700150144995e-01,bc-4
8.956930397156e-03,1.616139814353e-02,6.529456136386e-01,-7.574047964134e-01,4.573734588787e-01,3.943105392774e-01,9.558984563681e-01,0.000000000000e+00,4.576195026637e-01,3.945058816563e-01,9.551566270571e-01,bc-4
8.213478615940e-03,1.550483201013e-02,6.706523122079e-01,-7.417718491087e-01,4.409809844557e-01,3.987271487089e-01,9.398319568116e-01,0.000000000000e+00,4.412016134942e-01,3.989001235289e-01,9.391207383433e-01,bc-4
7.493462380568e-03,1.483767639851e-02,6.889885341974e-01,-7.247722399102e-01,4.238360353257e-01,4.029461459766e-01,9.235405323301e-01,0.000000000000e+00,4.240327812260e-01,4.030972880870e-01,9.228489824598e-01,bc-4
6.817833219010e-03,1.417925776942e-02,7.070630654252e-01,-7.071504942454e-01,4.072043282629e-01,4.071993075367e-01,9.089106570915e-01,0.000000000000e+00,4.073795190685e-01,4.073291525467e-01,9.082780329195e-01,bc-4
6.162708931537e-03,1.350527885328e-02,7.266612641268e-01,-6.869959295495e-01,3.881253118215e-01,4.105798524047e-01,8.901020383946e-01,0.000000000000e+00,3.882736756609e-01,4.106915745017e-01,8.894905509360e-01,bc-4
5.511098472115e-03,1.279505896759e-02,7.466579844939e-01,-6.652081284768e-01,3.675443037172e-01,4.125855100389e-01,8.687718713981e-01,0.000000000000e+00,3.676693384850e-01,4.126877521206e-01,8.681914568832e-01,bc-4
4.897447488289e-03,1.208541960185e-02,7.667769880649e-01,-6.419135849740e-01,3.463488037350e-01,4.137215087569e-01,8.467103666729e-01,0.000000000000e+00,3.463919401596e-01,4.137712221440e-01,8.460770787694e-01,bc-4
4.321999690632e-03,1.137402606599e-02,7.876574461496e-01,-6.161134209909e-01,3.221627824113e-01,4.118682246633e-01,8.177961013381e-01,0.000000000000e+00,3.222477668923e-01,4.119709852929e-01,8.173236998157e-01,bc-4
3.754717172252e-03,1.062095390846e-02,8.092361084252e-01,-5.874835494045e-01,2.936413300610e-01,4.044051745001e-01,7.778927425302e-01,0.000000000000e+00,2.937139046795e-01,4.045796643227e-01,7.775513618849e-01,bc-4
3.212294286291e-03,9.842776789698e-03,8.313905417704e-01,-5.556885522078e-01,2.611084773396e-01,3.904731217346e-01,7.267477898670e-01,0.000000000000e+00,2.611308434809e-01,3.906895554570e-01,7.264755774499e-01,bc-4
2.708731442499e-03,9.055525426614e-03,8.532097090887e-01,-5.215680131265e-01,2.255445283149e-01,3.686267663827e-01,6.640090633654e-01,0.000000000000e+00,2.254986994305e-01,3.688832039136e-01,6.638094179616e-01,bc-4
2.234481347913e-03,8.239294274145e-03,8.753098186009e-01,-4.835625310763e-01,1.866710981874e-01,3.373810221997e-01,5.876905596599e-01,0.000000000000e+00,1.865428428133e-01,3.376663231966e-01,5.875541236860e-01,bc-4
1.784473100774e-03,7.375363281044e-03,8.976223486525e-01,-4.407653788578e-01,1.452464375894e-01,2.950761264330e-01,4.969954875823e-01,0.000000000000e+00,1.450355050334e-01,2.953660085631e-01,4.969167587070e-01,bc-4
1.378815082818e-03,6.494614583846e-03,9.187957681603e-01,-3.947332471566e-01,1.049356589756e-01,2.433273319959e-01,3.974507085008e-01,0.000000000000e+00,1.046555106719e-01,2.436000539926e-01,3.974266139363e-01,bc-4
1.021556225102e-03,5.596400208892e-03,9.385996197702e-01,-3.450083386923e-01,6.724696232622e-02,1.818033145828e-01,2.889036996910e-01,0.000000000000e+00,6.691320649399e-02,1.820382382957e-01,2.889188625096e-01,bc-4
7.044344396479e-04,4.648319866488e-03,9.570044912896e-01,-2.900731005309e-01,3.309895336293e-02,1.077990197060e-01,1.672919001316e-01,0.000000000000e+00,3.272953739874e-02,1.079807615084e-01,1.673265262392e-01,bc-4
4.390854237919e-04,3.665068381380e-03,9.729787549752e-01,-2.308946564277e-01,6.577758086091e-03,2.598470437558e-02,3.971178822503e-02,0.000000000000e+00,6.196331611973e-03,2.611103743373e-02,3.974994054018e-02,bc-4
2.346344931606e-04,2.662346979946e-03,9.856752905128e-01,-1.686541481033e-01,-8.898979465421e-03,-5.397291695467e-02,8.116345507895e-02,0.000000000000e+00,-9.227825514051e-03,-5.393071974009e-02,8.117744513551e-02,bc-4
9.315779180706e-05,1.627700740413e-03,9.946520240472e-01,-1.032828691446e-01,-1.451793575981e-02,-1.425164483426e-01,2.129567445285e-01,0.000000000000e+00,-1.480351146233e-02,-1.425632610806e-01,2.129725861650e-01,bc-4
1.913500124914e-05,5.495555690280e-04,9.993943676096e-01,-3.479795957015e-02,-7.932313778562e-03,-2.331498776850e-01,3.489058875941e-01,0.000000000000e+00,-8.123175198974e-03,-2.332968841059e-01,3.489229004308e-01,bc-4
