x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
5.706248713299e-02,3.757739142348e-02,2.650188922182e-01,-9.642432197156e-01,3.611804452107e-01,3.652180332785e-01,0.000000000000e+00,1.581227613680e+00,9.420920803480e-01,2.589307286755e-01,1.727737747896e+00,bc-4
5.402071677791e-02,3.672522167522e-02,2.753082119937e-01,-9.613560154328e-01,3.676004926913e-01,3.780581282398e-01,0.000000000000e+00,1.593927929051e+00,9.364031098923e-01,2.681623267044e-01,1.714197586216e+00,bc-4
5.121921666593e-02,3.590777908093e-02,2.848854368111e-01,-9.585615723014e-01,3.718638619236e-01,3.865848667043e-01,0.000000000000e+00,1.602579821283e+00,9.315732914799e-01,2.768644933550e-01,1.705103883840e+00,bc-4
4.841884410039e-02,3.505777283856e-02,2.959850979846e-01,-9.551925574307e-01,3.786482801853e-01,4.001537032276e-01,0.000000000000e+00,1.617355225375e+00,9.256533094790e-01,2.868317842036e-01,1.692692711313e+00,bc-4
4.576331470071e-02,3.421869204084e-02,3.071748392334e-01,-9.516530975844e-01,3.882278020386e-01,4.193127469343e-01,0.000000000000e+00,1.637678983360e+00,9.174369414217e-01,2.961305392725e-01,1.673418674864e+00,bc-4
4.334134846603e-02,3.342287920336e-02,3.175031430945e-01,-9.482572193899e-01,3.977356326286e-01,4.383284081143e-01,0.000000000000e+00,1.657587090239e+00,9.075754215373e-01,3.038817348723e-01,1.651328505856e+00,bc-4
4.100895065534e-02,3.262676978952e-02,3.285196443923e-01,-9.444971377661e-01,4.070288559178e-01,4.569148546928e-01,0.000000000000e+00,1.675606352209e+00,8.970539433280e-01,3.120177189312e-01,1.628648242948e+00,bc-4
3.869756872879e-02,3.180677051591e-02,3.402459723103e-01,-9.403364708053e-01,4.166362739604e-01,4.761296907780e-01,0.000000000000e+00,1.693646081262e+00,8.862192415311e-01,3.206645034799e-01,1.605930211556e+00,bc-4
3.658302613736e-02,3.102852754636e-02,3.514336773985e-01,-9.362127805099e-01,4.266215037375e-01,4.961001503321e-01,0.000000000000e+00,1.712501690556e+00,8.746003722509e-01,3.283057350561e-01,1.581849668650e+00,bc-4
3.464338601385e-02,3.028723103490e-02,3.625206607229e-01,-9.319757349572e-01,4.372262961008e-01,5.173097350587e-01,0.000000000000e+00,1.731311561924e+00,8.619281085138e-01,3.352734794199e-01,1.555381390716e+00,bc-4
3.270227436646e-02,2.951786119900e-02,3.743666969390e-01,-9.272807429376e-01,4.470138958582e-01,5.368849345735e-01,0.000000000000e+00,1.747680127359e+00,8.492668493344e-01,3.428705142715e-01,1.530521291017e+00,bc-4
3.085834746133e-02,2.876050076655e-02,3.860748428835e-01,-9.224674605061e-01,4.553959930112e-01,5.536491288796e-01,0.000000000000e+00,1.759542388308e+00,8.358245717043e-01,3.498127077804e-01,1.505238525849e+00,bc-4
2.917757709580e-02,2.804401787776e-02,3.986383808024e-01,-9.171081950082e-01,4.660098950080e-01,5.748769328732e-01,0.000000000000e+00,1.776204964249e+00,8.212788250931e-01,3.569843370765e-01,1.477593609603e+00,bc-4
2.756059229786e-02,2.732903727514e-02,4.101025126477e-01,-9.120394339721e-01,4.740700701239e-01,5.909972831049e-01,0.000000000000e+00,1.786752349547e+00,8.068156097793e-01,3.627881607847e-01,1.451468349296e+00,bc-4
2.595296181425e-02,2.659264080362e-02,4.228265925862e-01,-9.062106116141e-01,4.830973008607e-01,6.090517445785e-01,0.000000000000e+00,1.799529266924e+00,7.920374355296e-01,3.695548096365e-01,1.425655846123e+00,bc-4
2.447949810551e-02,2.589376411597e-02,4.352457921153e-01,-9.003116685048e-01,4.928377314071e-01,6.285326056714e-01,0.000000000000e+00,1.813143496753e+00,7.764610601752e-01,3.753715752056e-01,1.398063499304e+00,bc-4
2.312715210016e-02,2.522842800805e-02,4.475767905337e-01,-8.942455012890e-01,5.028887027331e-01,6.486345483234e-01,0.000000000000e+00,1.827126170362e+00,7.604744277926e-01,3.806233335071e-01,1.369973486760e+00,bc-4
2.177101102824e-02,2.453692498857e-02,4.608486966315e-01,-8.874787202030e-01,5.145486994031e-01,6.719545416633e-01,0.000000000000e+00,1.844947746195e+00,7.440724859211e-01,3.863809097954e-01,1.341751446385e+00,bc-4
2.047671613898e-02,2.385293775339e-02,4.741917923149e-01,-8.804215718059e-01,5.253948431671e-01,6.936468291914e-01,0.000000000000e+00,1.859884187458e+00,7.266165927968e-01,3.913530012188e-01,1.312352994097e+00,bc-4
1.929077874544e-02,2.320316385825e-02,4.872281616375e-01,-8.732747096460e-01,5.349487912605e-01,7.127547253781e-01,0.000000000000e+00,1.872116208686e+00,7.083001544964e-01,3.951835297082e-01,1.282368176949e+00,bc-4
1.814718312240e-02,2.255363119082e-02,5.004040478151e-01,-8.657920009623e-01,5.447360003338e-01,7.323291435247e-01,0.000000000000e+00,1.884686692245e+00,6.895214805963e-01,3.985245180856e-01,1.251978170284e+00,bc-4
1.700567193007e-02,2.188107194760e-02,5.148006019065e-01,-8.573099441140e-01,5.552186336155e-01,7.532944100882e-01,0.000000000000e+00,1.898416106050e+00,6.693085078161e-01,4.019088137849e-01,1.220079569491e+00,bc-4
1.595146068222e-02,2.123709844772e-02,5.287776567780e-01,-8.487603841440e-01,5.658356678036e-01,7.745284784643e-01,0.000000000000e+00,1.911843534560e+00,6.478628405642e-01,4.036185019316e-01,1.185809610140e+00,bc-4
1.497717556801e-02,2.061889238972e-02,5.426117885322e-01,-8.399835992124e-01,5.775786027134e-01,7.980143482839e-01,0.000000000000e+00,1.928220157247e+00,6.264357642538e-01,4.046643657817e-01,1.151634008606e+00,bc-4
1.399777969409e-02,1.997368528241e-02,5.574880229613e-01,-8.301849819496e-01,5.878904799775e-01,8.186381028121e-01,0.000000000000e+00,1.941028360452e+00,6.039363124779e-01,4.055569158179e-01,1.117171837348e+00,bc-4
1.305567585734e-02,1.932851061297e-02,5.730721271107e-01,-8.195049341699e-01,6.022185892117e-01,8.472943212806e-01,0.000000000000e+00,1.963557347042e+00,5.805177377526e-01,4.059506183893e-01,1.081047109320e+00,bc-4
1.218243072842e-02,1.870670559106e-02,5.873495879630e-01,-8.093333438823e-01,6.167514415414e-01,8.763600259399e-01,0.000000000000e+00,1.986388173454e+00,5.576341444706e-01,4.046863847444e-01,1.045044733069e+00,bc-4
1.133628341703e-02,1.807951244515e-02,6.033976931960e-01,-7.974404202483e-01,6.314088539104e-01,9.056748506779e-01,0.000000000000e+00,2.009721471841e+00,5.334039763494e-01,4.036097502690e-01,1.008571259874e+00,bc-4
1.048933990457e-02,1.742462077492e-02,6.198352096386e-01,-7.847320006807e-01,6.460077828865e-01,9.348727086301e-01,0.000000000000e+00,2.032067687944e+00,5.094213516414e-01,4.023759576710e-01,9.730652711767e-01,bc-4
9.697345360972e-03,1.678604188620e-02,6.364280040429e-01,-7.713361107001e-01,6.609429522125e-01,9.647430472822e-01,0.000000000000e+00,2.055659625383e+00,4.851388648294e-01,4.002871836854e-01,9.374583921289e-01,bc-4
8.956930397156e-03,1.616139814353e-02,6.529456136386e-01,-7.574047964134e-01,6.774569114480e-01,9.977709657532e-01,0.000000000000e+00,2.083283649483e+00,4.599745084212e-01,3.965360915081e-01,9.000674554624e-01,bc-4
8.213478615940e-03,1.550483201013e-02,6.706523122079e-01,-7.417718491087e-01,6.948211536839e-01,1.032499450225e+00,0.000000000000e+00,2.112359206487e+00,4.340491764534e-01,3.924334472253e-01,8.622872036335e-01,bc-4
7.493462380568e-03,1.483767639851e-02,6.889885341974e-01,-7.247722399102e-01,7.134437376494e-01,1.069744618156e+00,0.000000000000e+00,2.144316457174e+00,4.073961453170e-01,3.872820419204e-01,8.235992096376e-01,bc-4
6.817833219010e-03,1.417925776942e-02,7.070630654252e-01,-7.071504942454e-01,7.290136084032e-01,1.100884359663e+00,0.000000000000e+00,2.170612031781e+00,3.797807600903e-01,3.797338057516e-01,7.832138840343e-01,bc-4
6.162708931537e-03,1.350527885328e-02,7.266612641268e-01,-6.869959295495e-01,7.470706528268e-01,1.136998448511e+00,0.000000000000e+00,2.202034032461e+00,3.515648067476e-01,3.718632322338e-01,7.425374925997e-01,bc-4
5.511098472115e-03,1.279505896759e-02,7.466579844939e-01,-6.652081284768e-01,7.673058703056e-01,1.177468883468e+00,0.000000000000e+00,2.238389798259e+00,3.229507311957e-01,3.624936793806e-01,7.008067971401e-01,bc-4
4.897447488289e-03,1.208541960185e-02,7.667769880649e-01,-6.419135849740e-01,7.878019375042e-01,1.218461017865e+00,0.000000000000e+00,2.276009438519e+00,2.936224540153e-01,3.507371493426e-01,6.570935231280e-01,bc-4
4.321999690632e-03,1.137402606599e-02,7.876574461496e-01,-6.161134209909e-01,8.057109652908e-01,1.254279073439e+00,0.000000000000e+00,2.308731351853e+00,2.639471297042e-01,3.374377428217e-01,6.128995742922e-01,bc-4
3.754717172252e-03,1.062095390846e-02,8.092361084252e-01,-5.874835494045e-01,8.258327648266e-01,1.294522672510e+00,0.000000000000e+00,2.346362622719e+00,2.347986548653e-01,3.234261621781e-01,5.693605702372e-01,bc-4
3.212294286291e-03,9.842776789698e-03,8.313905417704e-01,-5.556885522078e-01,8.462133109333e-01,1.335283764724e+00,0.000000000000e+00,2.384155523014e+00,2.058845345406e-01,3.080330772225e-01,5.256003209890e-01,bc-4
2.708731442499e-03,9.055525426614e-03,8.532097090887e-01,-5.215680131265e-01,8.653293851787e-01,1.373515913215e+00,0.000000000000e+00,2.421062966757e+00,1.768977060108e-01,2.893790195820e-01,4.794679152412e-01,bc-4
2.234481347913e-03,8.239294274145e-03,8.753098186009e-01,-4.835625310763e-01,8.875333300477e-01,1.417923802953e+00,0.000000000000e+00,2.463492575447e+00,1.485950877420e-01,2.689760495027e-01,4.326842491193e-01,bc-4
1.784473100774e-03,7.375363281044e-03,8.976223486525e-01,-4.407653788578e-01,9.107900340483e-01,1.464437210954e+00,0.000000000000e+00,2.505839029611e+00,1.215726045295e-01,2.475836171442e-01,3.866621651855e-01,bc-4
1.378815082818e-03,6.494614583846e-03,9.187957681603e-01,-3.947332471566e-01,9.322304835254e-01,1.507318109908e+00,0.000000000000e+00,2.546003026585e+00,9.586862996414e-02,2.231473840749e-01,3.392162148231e-01,bc-4
1.021556225102e-03,5.596400208892e-03,9.385996197702e-01,-3.450083386923e-01,9.522331487972e-01,1.547323440452e+00,0.000000000000e+00,2.583644532895e+00,7.167330006456e-02,1.949881340354e-01,2.892068161264e-01,bc-4
7.044344396479e-04,4.648319866488e-03,9.570044912896e-01,-2.900731005309e-01,9.682053553347e-01,1.579267853526e+00,0.000000000000e+00,2.608728895732e+00,5.004811116870e-02,1.651179205564e-01,2.393574508188e-01,bc-4
4.390854237919e-04,3.665068381380e-03,9.729787549752e-01,-2.308946564277e-01,9.786185815047e-01,1.600094305866e+00,0.000000000000e+00,2.625087206688e+00,3.170549800786e-02,1.336054131994e-01,1.900736077406e-01,bc-4
2.346344931606e-04,2.662346979946e-03,9.856752905128e-01,-1.686541481033e-01,9.833994116078e-01,1.609655966073e+00,0.000000000000e+00,2.635804073499e+00,1.701670871416e-02,9.945174485199e-02,1.396066513462e-01,bc-4
9.315779180706e-05,1.627700740413e-03,9.946520240472e-01,-1.032828691446e-01,9.834441700997e-01,1.609745483057e+00,0.000000000000e+00,2.631549688828e+00,6.466982093695e-03,6.227941654065e-02,8.656459051863e-02,bc-4
1.913500124914e-05,5.495555690280e-04,9.993943676096e-01,-3.479795957015e-02,9.794616677475e-01,1.601780478352e+00,0.000000000000e+00,2.618785690657e+00,7.493919852280e-04,2.152247253632e-02,2.976099894891e-02,bc-4
