x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.9354901858e-01,2.1614698374e-03,-1.3775694431e-01,-9.9046606418e-01,1.2825458957e+00,3.3294893433e-01,0.0000000000e+00,1.1037952800e+00,9.3075016858e-01,-1.2945148125e-01,7.3677912787e-01,bc-4
9.9431179827e-01,-2.0552617513e-03,-1.3805907400e-01,9.9042399612e-01,1.2845766983e+00,3.3701053945e-01,0.0000000000e+00,1.1050673613e+00,9.3076275071e-01,1.2974265969e-01,7.3666184897e-01,bc-4
9.9431179827e-01,2.0552617513e-03,-1.3805907400e-01,-9.9042399612e-01,1.2856941512e+00,3.3924544517e-01,0.0000000000e+00,1.1057244742e+00,9.2956234325e-01,-1.2957533020e-01,7.3561059772e-01,bc-4
9.9501721431e-01,-1.9569310507e-03,-1.3805907400e-01,9.9042399612e-01,1.2868577118e+00,3.4157256642e-01,0.0000000000e+00,1.1064635476e+00,9.2968019692e-01,1.2959175829e-01,7.3561690143e-01,bc-4
9.9501721431e-01,1.9569310507e-03,-1.3805907400e-01,-9.9042399612e-01,1.2887740242e+00,3.4540519134e-01,0.0000000000e+00,1.1076096666e+00,9.2836894898e-01,-1.2940897831e-01,7.3441310194e-01,bc-4
9.9566863604e-01,-1.8660616836e-03,-1.3825269206e-01,9.9039698765e-01,1.2891065365e+00,3.4607021585e-01,0.0000000000e+00,1.1078396525e+00,9.2860381877e-01,1.2962678542e-01,7.3460044026e-01,bc-4
9.9566863604e-01,1.8660616836e-03,-1.3825269206e-01,-9.9039698765e-01,1.2911687345e+00,3.5019461186e-01,0.0000000000e+00,1.1090753820e+00,9.2728665352e-01,-1.2944291810e-01,7.3338109838e-01,bc-4
9.9632476870e-01,-1.7744388068e-03,-1.3834478978e-01,9.9038412706e-01,1.2916169597e+00,3.5109106234e-01,0.0000000000e+00,1.1093722185e+00,9.2752525523e-01,1.2956415894e-01,7.3355018006e-01,bc-4
9.9632476870e-01,1.7744388068e-03,-1.3834478978e-01,-9.9038412706e-01,1.2933803431e+00,3.5461782913e-01,0.0000000000e+00,1.1104273386e+00,9.2617247942e-01,-1.2937519238e-01,7.3232882333e-01,bc-4
9.9695773324e-01,-1.6860211968e-03,-1.3834495568e-01,9.9038410389e-01,1.2939698303e+00,3.5579680350e-01,0.0000000000e+00,1.1108105099e+00,9.2651054746e-01,1.2942257466e-01,7.3255561836e-01,bc-4
9.9695773324e-01,1.6860211968e-03,-1.3834495568e-01,-9.9038410389e-01,1.2955380201e+00,3.5893318296e-01,0.0000000000e+00,1.1117449011e+00,9.2510446696e-01,-1.2922616183e-01,7.3130844876e-01,bc-4
9.9754415260e-01,-1.6040386176e-03,-1.3857421507e-01,9.9035205201e-01,1.2959954710e+00,3.5984808492e-01,0.0000000000e+00,1.1120453106e+00,9.2553373337e-01,1.2950456392e-01,7.3164115774e-01,bc-4
9.9754415260e-01,1.6040386176e-03,-1.3857421507e-01,-9.9035205201e-01,1.2976242785e+00,3.6310569982e-01,0.0000000000e+00,1.1130182947e+00,9.2399399506e-01,-1.2928911728e-01,7.3028468889e-01,bc-4
9.9811212855e-01,-1.5245581098e-03,-1.3859780926e-01,9.9034875032e-01,1.2982869947e+00,3.6443113223e-01,0.0000000000e+00,1.1134448374e+00,9.2446517226e-01,1.2937750219e-01,7.3061297124e-01,bc-4
9.9811212855e-01,1.5245581098e-03,-1.3859780926e-01,-9.9034875032e-01,1.2999684596e+00,3.6779406212e-01,0.0000000000e+00,1.1144485887e+00,9.2283848413e-01,-1.2914984965e-01,7.2918400392e-01,bc-4
9.9868375177e-01,-1.4445200744e-03,-1.3873426337e-01,9.9032964419e-01,1.3006897669e+00,3.6923667670e-01,0.0000000000e+00,1.1149100667e+00,9.2344530213e-01,1.2936450454e-01,7.2962622552e-01,bc-4
9.9868375177e-01,1.4445200744e-03,-1.3873426337e-01,-9.9032964419e-01,1.3020156230e+00,3.7188838887e-01,0.0000000000e+00,1.1156970928e+00,9.2176288708e-01,-1.2912881674e-01,7.2818289652e-01,bc-4
9.9921785979e-01,-1.3696787259e-03,-1.3880759017e-01,9.9031936915e-01,1.3033132616e+00,3.7448366607e-01,0.0000000000e+00,1.1165121658e+00,9.2234423323e-01,1.2927989122e-01,7.2855286148e-01,bc-4
9.9921785979e-01,1.3696787259e-03,-1.3880759017e-01,-9.9031936915e-01,1.3039149541e+00,3.7568705104e-01,0.0000000000e+00,1.1168540443e+00,9.2066822383e-01,-1.2904497425e-01,7.2717248993e-01,bc-4
9.9971606470e-01,-1.2998248073e-03,-1.3889790767e-01,9.9030670565e-01,1.3059128131e+00,3.7968276901e-01,0.0000000000e+00,1.1180972076e+00,9.2130163299e-01,1.2921943113e-01,7.2752981052e-01,bc-4
9.9971606470e-01,1.2998248073e-03,-1.3889790767e-01,-9.9030670565e-01,1.3055278078e+00,3.7891275847e-01,0.0000000000e+00,1.1178350137e+00,9.1957361889e-01,-1.2897706426e-01,7.2618714535e-01,bc-4
1.0002197448e+00,-1.2291561861e-03,-1.3898891834e-01,9.9029393645e-01,1.3084915443e+00,3.8484023139e-01,0.0000000000e+00,1.1196691088e+00,9.2024765596e-01,1.2915784052e-01,7.2650058797e-01,bc-4
1.0002197448e+00,1.2291561861e-03,-1.3898891834e-01,-9.9029393645e-01,1.3071247132e+00,3.8210656921e-01,0.0000000000e+00,1.1188059035e+00,9.1850936128e-01,-1.2891386882e-01,7.2522757877e-01,bc-4
1.0007103288e+00,-1.1602828901e-03,-1.3906771219e-01,9.9028287445e-01,1.3107388957e+00,3.8933493429e-01,0.0000000000e+00,1.1210371042e+00,9.1922543910e-01,1.2908895236e-01,7.2552210393e-01,bc-4
1.0007103288e+00,1.1602828901e-03,-1.3906771219e-01,-9.9028287445e-01,1.3088062958e+00,3.8546973448e-01,0.0000000000e+00,1.1198268788e+00,9.1743296600e-01,-1.2883723122e-01,7.2425051236e-01,bc-4
1.0011711145e+00,-1.0955560633e-03,-1.3914432896e-01,9.9027211196e-01,1.3126611388e+00,3.9317942051e-01,0.0000000000e+00,1.1222051980e+00,9.1820645536e-01,1.2901829662e-01,7.2457208638e-01,bc-4
1.0011711145e+00,1.0955560633e-03,-1.3914432896e-01,-9.9027211196e-01,1.3107939389e+00,3.8944502060e-01,0.0000000000e+00,1.1210347501e+00,9.1635801578e-01,-1.2875857015e-01,7.2325083218e-01,bc-4
1.0016208945e+00,-1.0323377224e-03,-1.3922672431e-01,9.9026053099e-01,1.3145030658e+00,3.9686327445e-01,0.0000000000e+00,1.1233227117e+00,9.1717283919e-01,1.2895088316e-01,7.2361767428e-01,bc-4
1.0016208945e+00,1.0323377224e-03,-1.3922672431e-01,-9.9026053099e-01,1.3130406496e+00,3.9393844209e-01,0.0000000000e+00,1.1223971861e+00,9.1530231620e-01,-1.2868789501e-01,7.2224621212e-01,bc-4
1.0020760774e+00,-9.6832373489e-04,-1.3929916400e-01,9.9025034355e-01,1.3162447403e+00,4.0034662355e-01,0.0000000000e+00,1.1243796480e+00,9.1610227957e-01,1.2886870730e-01,7.2264184797e-01,bc-4
1.0020760774e+00,9.6832373489e-04,-1.3929916400e-01,-9.9025034355e-01,1.3154598960e+00,3.9877693491e-01,0.0000000000e+00,1.1238664394e+00,9.1419058405e-01,-1.2859978784e-01,7.2118430942e-01,bc-4
1.0025078637e+00,-9.0756919490e-04,-1.3937035408e-01,9.9024032659e-01,1.3178409370e+00,4.0353901678e-01,0.0000000000e+00,1.1253484359e+00,9.1508029409e-01,1.2879203278e-01,7.2171641868e-01,bc-4
1.0025078637e+00,9.0756919490e-04,-1.3937035408e-01,-9.9024032659e-01,1.3178938380e+00,4.0364481895e-01,0.0000000000e+00,1.1253433683e+00,9.1315934868e-01,-1.2852167130e-01,7.2018530824e-01,bc-4
1.0029168822e+00,-8.4998681828e-04,-1.3944332984e-01,9.9023005295e-01,1.3193325312e+00,4.0652220529e-01,0.0000000000e+00,1.1262511266e+00,9.1417536008e-01,1.2873337452e-01,7.2089144972e-01,bc-4
1.0029168822e+00,8.4998681828e-04,-1.3944332984e-01,-9.9023005295e-01,1.3203376870e+00,4.0853251680e-01,0.0000000000e+00,1.1268261457e+00,9.1216538799e-01,-1.2845033200e-01,7.1921612554e-01,bc-4
1.0033321575e+00,-7.9149243352e-04,-1.3951610039e-01,9.9021980274e-01,1.3208132252e+00,4.0948359318e-01,0.0000000000e+00,1.1271521187e+00,9.1329199384e-01,1.2867742813e-01,7.2008636393e-01,bc-4
1.0033321575e+00,7.9149243352e-04,-1.3951610039e-01,-9.9021980274e-01,1.3225800955e+00,4.1301733391e-01,0.0000000000e+00,1.1281890192e+00,9.1123400908e-01,-1.2838747027e-01,7.1831384628e-01,bc-4
1.0037414002e+00,-7.3381868188e-04,-1.3958345170e-01,9.9021031100e-01,1.3218592282e+00,4.1157559924e-01,0.0000000000e+00,1.1277790929e+00,9.1364030883e-01,1.2878988080e-01,7.2028306802e-01,bc-4
1.0037414002e+00,7.3381868188e-04,-1.3958345171e-01,-9.9021031100e-01,1.3240711900e+00,4.1599952294e-01,0.0000000000e+00,1.1290867462e+00,9.1170537666e-01,-1.2851712611e-01,7.1857324123e-01,bc-4
1.0041327495e+00,6.7863981895e-04,-1.3964899510e-01,-9.9020106957e-01,1.3235098373e+00,4.1487681746e-01,0.0000000000e+00,1.1287438196e+00,9.1297156432e-01,-1.2875724480e-01,7.1962119808e-01,bc-4
1.0041327495e+00,-6.7863981895e-04,-1.3964899510e-01,9.9020106957e-01,1.3208935665e+00,4.0964427578e-01,0.0000000000e+00,1.1271824371e+00,9.1501966188e-01,1.2904608994e-01,7.2144995643e-01,bc-4
1.0045187229e+00,6.2419264795e-04,-1.3971377134e-01,-9.9019193195e-01,1.3198142149e+00,4.0748557257e-01,0.0000000000e+00,1.1262253984e+00,9.1210719922e-01,-1.2869619773e-01,7.1914876706e-01,bc-4
1.0045187229e+00,-6.2419264795e-04,-1.3971377134e-01,9.9019193195e-01,1.3171641334e+00,4.0218540970e-01,0.0000000000e+00,1.1246038768e+00,9.1408392088e-01,1.2897510854e-01,7.2091242112e-01,bc-4
1.0049114102e+00,-5.6877200543e-04,-1.3977936617e-01,9.9018267446e-01,1.3532451618e+00,4.7434746650e-01,0.0000000000e+00,1.1469288282e+00,9.2839105952e-01,1.3105653856e-01,7.2951059131e-01,bc-4
1.0049114102e+00,5.6877200543e-04,-1.3977936617e-01,-9.9018267446e-01,1.3552859587e+00,4.7842906026e-01,0.0000000000e+00,1.1482050733e+00,9.2587594193e-01,-1.3070149141e-01,7.2739065937e-01,bc-4
1.0051957744e+00,-4.1767896787e-04,-8.1882046737e-01,5.7404968619e-01,1.0518446458e+00,-1.2845356564e-01,0.0000000000e+00,8.8248075062e-01,4.1480150059e-01,5.9166996648e-01,5.5937575306e-01,bc-4
1.0051957744e+00,4.1767896787e-04,-8.1882046737e-01,-5.7404968619e-01,1.0546048423e+00,-1.2293317260e-01,0.0000000000e+00,8.8428298547e-01,4.1261617086e-01,-5.8855282739e-01,5.5626725614e-01,bc-4
1.0053125406e+00,-1.4727090176e-04,-9.7930165324e-01,2.0240620535e-01,1.3887919949e+00,5.4544113274e-01,0.0000000000e+00,1.0668842284e+00,4.3336147312e-02,2.0967321942e-01,1.5859975180e-01,bc-4
1.0053125406e+00,1.4727090176e-04,-9.7930165324e-01,-2.0240620535e-01,1.3895681623e+00,5.4699346741e-01,0.0000000000e+00,1.0674687231e+00,4.2746142617e-02,-2.0681860056e-01,1.5643961613e-01,bc-4
