x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,3.001962537079e-04,7.922824233973e-05,4.716862528452e-04,2.483777206371e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713299e-02,3.757739142348e-02,2.650188922182e-01,-9.642432197156e-01,3.094442528892e-04,8.518553013797e-05,4.874079700679e-04,2.567615613920e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,3.672522167522e-02,2.753082119937e-01,-9.613560154328e-01,3.192911336753e-04,9.148788238069e-05,5.041908791078e-04,2.657088011984e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,3.590777908093e-02,2.848854368111e-01,-9.585615723014e-01,3.285690727242e-04,9.791229618804e-05,5.202307793027e-04,2.742745143667e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,3.505777283856e-02,2.959850979846e-01,-9.551925574307e-01,3.383846878145e-04,1.049874587475e-04,5.373665778591e-04,2.834340828572e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,3.421869204084e-02,3.071748392334e-01,-9.516530975844e-01,3.478066478960e-04,1.123168685363e-04,5.541029336556e-04,2.923896321895e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,3.342287920336e-02,3.175031430945e-01,-9.482572193899e-01,3.563676499462e-04,1.195544402724e-04,5.696164692395e-04,3.007050999135e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,3.262676978952e-02,3.285196443923e-01,-9.444971377661e-01,3.646688541191e-04,1.270922053452e-04,5.849478601603e-04,3.089397929095e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,3.180677051591e-02,3.402459723103e-01,-9.403364708053e-01,3.728314381566e-04,1.350192003134e-04,6.003317198064e-04,3.172160532280e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613736e-02,3.102852754636e-02,3.514336773985e-01,-9.362127805099e-01,3.810236021653e-04,1.432063581215e-04,6.159763328233e-04,3.256313202552e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,3.028723103490e-02,3.625206607229e-01,-9.319757349572e-01,3.878328880201e-04,1.511814041182e-04,6.296199857249e-04,3.329992419644e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,2.951786119900e-02,3.743666969390e-01,-9.272807429376e-01,3.941431215972e-04,1.592147606208e-04,6.426493927958e-04,3.400618539635e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,2.876050076655e-02,3.860748428835e-01,-9.224674605061e-01,4.008100538075e-04,1.681183229753e-04,6.567776331571e-04,3.477044192434e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,2.804401787776e-02,3.986383808024e-01,-9.171081950082e-01,4.068025724125e-04,1.769532385433e-04,6.700269558461e-04,3.548892567070e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,2.732903727514e-02,4.101025126477e-01,-9.120394339721e-01,4.118364381959e-04,1.856583843607e-04,6.819671985094e-04,3.613908853890e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,2.659264080362e-02,4.228265925862e-01,-9.062106116141e-01,4.172659030934e-04,1.949301967133e-04,6.948974436803e-04,3.684322538159e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,2.589376411597e-02,4.352457921153e-01,-9.003116685048e-01,4.230719856460e-04,2.048021202943e-04,7.088613769407e-04,3.760175873958e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,2.522842800805e-02,4.475767905337e-01,-8.942455012890e-01,4.275561850871e-04,2.144964738411e-04,7.210468076029e-04,3.826629333882e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,2.453692498857e-02,4.608486966315e-01,-8.874787202030e-01,4.321189245243e-04,2.247457074115e-04,7.338321367236e-04,3.896433283334e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,2.385293775339e-02,4.741917923149e-01,-8.804215718059e-01,4.366919034263e-04,2.355519240440e-04,7.471724139921e-04,3.969218234130e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874544e-02,2.320316385825e-02,4.872281616375e-01,-8.732747096460e-01,4.405194520716e-04,2.462548495136e-04,7.596160488267e-04,4.037261281051e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,2.255363119082e-02,5.004040478151e-01,-8.657920009623e-01,4.435780433757e-04,2.570585867737e-04,7.712751650358e-04,4.101270668372e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,2.188107194760e-02,5.148006019065e-01,-8.573099441140e-01,4.462037062328e-04,2.683523947614e-04,7.829040004742e-04,4.165288374995e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068222e-02,2.123709844772e-02,5.287776567780e-01,-8.487603841440e-01,4.491881519566e-04,2.803360389227e-04,7.957461165203e-04,4.235712543563e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,2.061889238972e-02,5.426117885322e-01,-8.399835992124e-01,4.506627197221e-04,2.918949950108e-04,8.065373893475e-04,4.295267427725e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969409e-02,1.997368528241e-02,5.574880229613e-01,-8.301849819496e-01,4.519905572064e-04,3.041987218942e-04,8.179552228820e-04,4.358358186961e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,1.932851061297e-02,5.730721271107e-01,-8.195049341699e-01,4.526645192821e-04,3.169282293610e-04,8.291725148604e-04,4.420426979516e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,1.870670559106e-02,5.873495879630e-01,-8.093333438823e-01,4.525143789656e-04,3.294309559539e-04,8.394587380380e-04,4.477540097692e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,1.807951244515e-02,6.033976931960e-01,-7.974404202483e-01,4.507614991931e-04,3.418933001740e-04,8.480406744176e-04,4.525739190809e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,1.742462077492e-02,6.198352096386e-01,-7.847320006807e-01,4.473722797502e-04,3.541004256400e-04,8.547473656325e-04,4.564109726236e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360972e-03,1.678604188620e-02,6.364280040429e-01,-7.713361107001e-01,4.436738355893e-04,3.668593970241e-04,8.619855771707e-04,4.605277466518e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397156e-03,1.616139814353e-02,6.529456136386e-01,-7.574047964134e-01,4.372057844487e-04,3.780144411684e-04,8.648945489519e-04,4.623361413184e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615940e-03,1.550483201013e-02,6.706523122079e-01,-7.417718491087e-01,4.289048245378e-04,3.886880579495e-04,8.656731167439e-04,4.630220891430e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380568e-03,1.483767639851e-02,6.889885341974e-01,-7.247722399102e-01,4.185597837205e-04,3.986301824989e-04,8.639519706117e-04,4.623699571669e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219010e-03,1.417925776942e-02,7.070630654252e-01,-7.071504942454e-01,4.054541766347e-04,4.066807559566e-04,8.578593140946e-04,4.593694862477e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931537e-03,1.350527885328e-02,7.266612641268e-01,-6.869959295495e-01,3.880813625230e-04,4.115445214638e-04,8.445135377646e-04,4.524864197214e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472115e-03,1.279505896759e-02,7.466579844939e-01,-6.652081284768e-01,3.665965392514e-04,4.122847828205e-04,8.231679192331e-04,4.413136213971e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488289e-03,1.208541960185e-02,7.667769880649e-01,-6.419135849740e-01,3.433836380594e-04,4.113057123163e-04,7.989892027243e-04,4.285932761366e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690632e-03,1.137402606599e-02,7.876574461496e-01,-6.161134209909e-01,3.158726455333e-04,4.049317376253e-04,7.653882163323e-04,4.107991816207e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172252e-03,1.062095390846e-02,8.092361084252e-01,-5.874835494045e-01,2.833649221772e-04,3.913850317528e-04,7.197183443435e-04,3.865074529032e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286291e-03,9.842776789698e-03,8.313905417704e-01,-5.556885522078e-01,2.469734793209e-04,3.701241994484e-04,6.623982564806e-04,3.559188661546e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442499e-03,9.055525426614e-03,8.532097090887e-01,-5.215680131265e-01,2.078976281086e-04,3.409095805717e-04,5.941275134746e-04,3.193943893154e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347913e-03,8.239294274145e-03,8.753098186009e-01,-4.835625310763e-01,1.665422713233e-04,3.021408055790e-04,5.130978447031e-04,2.759593002015e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100774e-03,7.375363281044e-03,8.976223486525e-01,-4.407653788578e-01,1.240573662194e-04,2.521618375979e-04,4.177862475265e-04,2.247861250445e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,6.494614583846e-03,9.187957681603e-01,-3.947332471566e-01,8.459512449296e-05,1.966124927604e-04,3.181045155252e-04,1.712030891071e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225102e-03,5.596400208892e-03,9.385996197702e-01,-3.450083386923e-01,5.010247334021e-05,1.353687431936e-04,2.144759372021e-04,1.154568509174e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396479e-04,4.648319866488e-03,9.570044912896e-01,-2.900731005309e-01,2.273354595744e-05,6.791084687648e-05,1.063970145668e-04,5.726140862833e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237919e-04,3.665068381380e-03,9.729787549752e-01,-2.308946564277e-01,3.944298392588e-06,6.951719525190e-06,1.187417160270e-05,6.138447621651e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931606e-04,2.662346979946e-03,9.856752905128e-01,-1.686541481033e-01,-8.744058028611e-06,-5.518936056646e-05,8.301659727320e-05,-4.469193052455e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180706e-05,1.627700740413e-03,9.946520240472e-01,-1.032828691446e-01,-1.091047275207e-05,-1.108364161185e-04,1.654817588128e-04,-8.907956150856e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.913500124914e-05,5.495555690280e-04,9.993943676096e-01,-3.479795957015e-02,-4.833350976965e-06,-1.597191209804e-04,2.374683430228e-04,-1.278091101445e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
