x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,4.199224615707e-04,-2.206696107166e-04,6.536786947185e-04,2.798176591642e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713299e-02,3.757739142348e-02,2.650188922182e-01,-9.642432197156e-01,4.509822422495e-04,-2.662014724957e-04,7.211134103592e-04,2.914296866221e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,3.672522167522e-02,2.753082119937e-01,-9.613560154328e-01,4.835714058576e-04,-3.114947072268e-04,7.915088826395e-04,3.032057938441e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,3.590777908093e-02,2.848854368111e-01,-9.585615723014e-01,5.160282335728e-04,-3.555635876584e-04,8.617010634685e-04,3.148744926550e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,3.505777283856e-02,2.959850979846e-01,-9.551925574307e-01,5.526365258487e-04,-4.040215031343e-04,9.406189715413e-04,3.266212614797e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,3.421869204084e-02,3.071748392334e-01,-9.516530975844e-01,5.901794713387e-04,-4.524076971643e-04,1.020997126830e-03,3.379599294064e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,3.342287920336e-02,3.175031430945e-01,-9.482572193899e-01,6.270443005711e-04,-4.987205065126e-04,1.099225983349e-03,3.491007554533e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,3.262676978952e-02,3.285196443923e-01,-9.444971377661e-01,6.662078443195e-04,-5.456889110516e-04,1.180631577015e-03,3.601224048291e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,3.180677051591e-02,3.402459723103e-01,-9.403364708053e-01,7.086060133983e-04,-5.943515916836e-04,1.266984015114e-03,3.710838752032e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613736e-02,3.102852754636e-02,3.514336773985e-01,-9.362127805099e-01,7.517479575759e-04,-6.406238960993e-04,1.352040862357e-03,3.828115267947e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,3.028723103490e-02,3.625206607229e-01,-9.319757349572e-01,7.947346935532e-04,-6.858417475133e-04,1.435940685141e-03,3.938604515472e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,2.951786119900e-02,3.743666969390e-01,-9.272807429376e-01,8.416912065985e-04,-7.336975057117e-04,1.526162871060e-03,4.045742723837e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,2.876050076655e-02,3.860748428835e-01,-9.224674605061e-01,8.912388126036e-04,-7.806589921792e-04,1.618153414763e-03,4.166319220655e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,2.804401787776e-02,3.986383808024e-01,-9.171081950082e-01,9.414757521216e-04,-8.257229917066e-04,1.709032100143e-03,4.271334335662e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,2.732903727514e-02,4.101025126477e-01,-9.120394339721e-01,9.924099481445e-04,-8.724041386946e-04,1.801917627648e-03,4.382894899483e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,2.659264080362e-02,4.228265925862e-01,-9.062106116141e-01,1.048672195070e-03,-9.206090683471e-04,1.901434970449e-03,4.485706282906e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,2.589376411597e-02,4.352457921153e-01,-9.003116685048e-01,1.106004914511e-03,-9.656937420269e-04,1.999185946904e-03,4.601497786525e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,2.522842800805e-02,4.475767905337e-01,-8.942455012890e-01,1.162934468395e-03,-1.009379216913e-03,2.095151885362e-03,4.709875548024e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,2.453692498857e-02,4.608486966315e-01,-8.874787202030e-01,1.225551032968e-03,-1.055408714475e-03,2.198834199625e-03,4.809824822316e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,2.385293775339e-02,4.741917923149e-01,-8.804215718059e-01,1.290926310413e-03,-1.100450177514e-03,2.304404674093e-03,4.914438145999e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874544e-02,2.320316385825e-02,4.872281616375e-01,-8.732747096460e-01,1.355676691330e-03,-1.143059543393e-03,2.407154113531e-03,5.016192765133e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,2.255363119082e-02,5.004040478151e-01,-8.657920009623e-01,1.423211066737e-03,-1.186245413801e-03,2.513154765382e-03,5.115593616378e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,2.188107194760e-02,5.148006019065e-01,-8.573099441140e-01,1.496634354582e-03,-1.229923171812e-03,2.625576423797e-03,5.194976591027e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068222e-02,2.123709844772e-02,5.287776567780e-01,-8.487603841440e-01,1.570519653201e-03,-1.269509056458e-03,2.735096068373e-03,5.290759712231e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,2.061889238972e-02,5.426117885322e-01,-8.399835992124e-01,1.643279888019e-03,-1.306696259226e-03,2.841411466976e-03,5.378271146717e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969409e-02,1.997368528241e-02,5.574880229613e-01,-8.301849819496e-01,1.723288292117e-03,-1.344252851616e-03,2.955643906063e-03,5.453439672123e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,1.932851061297e-02,5.730721271107e-01,-8.195049341699e-01,1.806714653070e-03,-1.378322577491e-03,3.070835670954e-03,5.516442720566e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,1.870670559106e-02,5.873495879630e-01,-8.093333438823e-01,1.888822915917e-03,-1.410286803142e-03,3.183145211177e-03,5.613760827675e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,1.807951244515e-02,6.033976931960e-01,-7.974404202483e-01,1.978240703124e-03,-1.439268706083e-03,3.301089465424e-03,5.679239258618e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,1.742462077492e-02,6.198352096386e-01,-7.847320006807e-01,2.074181879487e-03,-1.467787738240e-03,3.426069256960e-03,5.741807750511e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360972e-03,1.678604188620e-02,6.364280040429e-01,-7.713361107001e-01,2.173052056127e-03,-1.490769320849e-03,3.550623117609e-03,5.817008377880e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397156e-03,1.616139814353e-02,6.529456136386e-01,-7.574047964134e-01,2.272398000747e-03,-1.511901508185e-03,3.674794422555e-03,5.886200948890e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615940e-03,1.550483201013e-02,6.706523122079e-01,-7.417718491087e-01,2.380700406947e-03,-1.530239196907e-03,3.807418012339e-03,5.924945684652e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380568e-03,1.483767639851e-02,6.889885341974e-01,-7.247722399102e-01,2.494262722988e-03,-1.541489788022e-03,3.941883963229e-03,5.963092117259e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219010e-03,1.417925776942e-02,7.070630654252e-01,-7.071504942454e-01,2.611427312938e-03,-1.547650379416e-03,4.078087283500e-03,6.037048341015e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931537e-03,1.350527885328e-02,7.266612641268e-01,-6.869959295495e-01,2.739036613639e-03,-1.547234164632e-03,4.223103780503e-03,6.074008475415e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472115e-03,1.279505896759e-02,7.466579844939e-01,-6.652081284768e-01,2.874553070927e-03,-1.541449075681e-03,4.375508947661e-03,6.093889515111e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488289e-03,1.208541960185e-02,7.667769880649e-01,-6.419135849740e-01,3.015305118295e-03,-1.523411940209e-03,4.528818844499e-03,6.152411384733e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690632e-03,1.137402606599e-02,7.876574461496e-01,-6.161134209909e-01,3.164589194409e-03,-1.495511203393e-03,4.688883089875e-03,6.201012087063e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172252e-03,1.062095390846e-02,8.092361084252e-01,-5.874835494045e-01,3.328772233239e-03,-1.457067283311e-03,4.864113280837e-03,6.235465228354e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286291e-03,9.842776789698e-03,8.313905417704e-01,-5.556885522078e-01,3.504519958064e-03,-1.403485033567e-03,5.049726286940e-03,6.255220797487e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442499e-03,9.055525426614e-03,8.532097090887e-01,-5.215680131265e-01,3.687100213753e-03,-1.337574399257e-03,5.242669138154e-03,6.286472880542e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347913e-03,8.239294274145e-03,8.753098186009e-01,-4.835625310763e-01,3.883253430171e-03,-1.256279541542e-03,5.451063642595e-03,6.272562686337e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100774e-03,7.375363281044e-03,8.976223486525e-01,-4.407653788578e-01,4.091542044128e-03,-1.157463905594e-03,5.674360473062e-03,6.135480280502e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,6.494614583846e-03,9.187957681603e-01,-3.947332471566e-01,4.296552078310e-03,-1.043533546409e-03,5.895911834269e-03,5.923438364579e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225102e-03,5.596400208892e-03,9.385996197702e-01,-3.450083386923e-01,4.495425903179e-03,-9.199090083216e-04,6.113620248290e-03,5.558017993251e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396479e-04,4.648319866488e-03,9.570044912896e-01,-2.900731005309e-01,4.679299451488e-03,-7.822692342794e-04,6.315772163861e-03,4.912265811466e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237919e-04,3.665068381380e-03,9.729787549752e-01,-2.308946564277e-01,4.826661077722e-03,-6.334839416217e-04,6.476166510041e-03,4.009833694214e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931606e-04,2.662346979946e-03,9.856752905128e-01,-1.686541481033e-01,4.921319608381e-03,-4.815424396008e-04,6.574792657254e-03,2.879566318503e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180706e-05,1.627700740413e-03,9.946520240472e-01,-1.032828691446e-01,4.951267711515e-03,-3.311555610539e-04,6.595588453811e-03,1.503250532414e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.913500124914e-05,5.495555690280e-04,9.993943676096e-01,-3.479795957015e-02,4.902020965934e-03,-1.752863464330e-04,6.518914568459e-03,-1.796792334453e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
