step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
8489,0.0000000000e+00,3,30,4.910263e-01,1.8479138229e-03,3.5073308904e-03,2.0737011357e-03,4.5608019305e-01,2.2805106823e-01,4.9232855951e+00
8490,0.0000000000e+00,3,30,4.910263e-01,1.9259202094e-03,3.3634680296e-03,1.9301509199e-03,4.7616148112e-01,2.3809058343e-01,5.2030692941e+00
8491,0.0000000000e+00,3,30,4.910263e-01,2.0002080488e-03,3.2121548336e-03,1.7881003581e-03,4.9517542068e-01,2.4759655355e-01,5.4876223505e+00
8492,0.0000000000e+00,3,30,4.910263e-01,2.0703854954e-03,3.0541257011e-03,1.6496886674e-03,5.1303331132e-01,2.5652461586e-01,5.7573023825e+00
8493,0.0000000000e+00,3,30,4.910263e-01,2.1361060482e-03,2.8902135558e-03,1.5176298365e-03,5.2965209973e-01,2.6483323348e-01,6.0199032203e+00
8494,0.0000000000e+00,3,30,4.910263e-01,2.1970634160e-03,2.7213596526e-03,1.3953197948e-03,5.4495534590e-01,2.7248417790e-01,6.3189943838e+00
8495,0.0000000000e+00,3,30,4.910263e-01,2.2529863968e-03,2.5486694164e-03,1.2869142670e-03,5.5888851669e-01,2.7945017530e-01,6.5996051101e+00
8496,0.0000000000e+00,3,30,4.910263e-01,2.3036370836e-03,2.3734597472e-03,1.1974739375e-03,5.7139316432e-01,2.8570199607e-01,6.8610400383e+00
8497,0.0000000000e+00,3,30,4.910263e-01,2.3488075985e-03,2.1973106346e-03,1.1324645159e-03,5.8242162448e-01,2.9121580323e-01,7.1170524599e+00
8498,0.0000000000e+00,3,30,4.910263e-01,2.3883246986e-03,2.0221714120e-03,1.0965994943e-03,5.9193934904e-01,2.9597431846e-01,7.3524009833e+00
8499,0.0000000000e+00,3,30,4.910263e-01,2.4220382367e-03,1.8506139365e-03,1.0931829344e-03,5.9991582704e-01,2.9996228331e-01,7.5664515823e+00
8500,0.0000000000e+00,3,30,4.910263e-01,2.4498288385e-03,1.6867661279e-03,1.1224668020e-03,6.0631873548e-01,3.0316353498e-01,7.7645921310e+00
8501,0.0000000000e+00,3,30,4.910263e-01,2.4715944214e-03,1.5331443145e-03,1.1816187165e-03,6.1113712457e-01,3.0557259389e-01,7.9482342267e+00
8502,0.0000000000e+00,3,30,4.910263e-01,2.4872528406e-03,1.3957982199e-03,1.2655024076e-03,6.1435259682e-01,3.0718026035e-01,8.1089523528e+00
8503,0.0000000000e+00,3,30,4.910263e-01,2.4967524693e-03,1.2816855780e-03,1.3687662311e-03,6.1595575688e-01,3.0798183568e-01,8.2463209952e+00
8504,0.0000000000e+00,3,30,4.910263e-01,2.5000597351e-03,1.1988069753e-03,1.4863664429e-03,6.1593915137e-01,3.0797359258e-01,8.3599810502e+00
8505,0.0000000000e+00,3,30,4.910263e-01,2.4971645214e-03,1.1547728004e-03,1.6139278640e-03,6.1430012034e-01,3.0715420067e-01,8.4496408285e+00
8506,0.0000000000e+00,3,30,4.910263e-01,2.4880813172e-03,1.1543660582e-03,1.7479070365e-03,6.1104966200e-01,3.0552915889e-01,8.5150769471e+00
8507,0.0000000000e+00,3,30,4.910263e-01,2.4728475987e-03,1.1974612745e-03,1.8854938562e-03,6.0620005010e-01,3.0310460435e-01,8.5561351251e+00
8508,0.0000000000e+00,3,30,4.910263e-01,2.4515244575e-03,1.2790354127e-03,2.0244566173e-03,5.9976910741e-01,2.9988944902e-01,8.5727308796e+00
8509,0.0000000000e+00,3,30,4.910263e-01,2.4241969796e-03,1.3913272084e-03,2.1630232538e-03,5.9177954431e-01,2.9589504907e-01,8.5648501784e+00
8510,0.0000000000e+00,3,30,4.910263e-01,2.3909741911e-03,1.5263063867e-03,2.2997877118e-03,5.8226316920e-01,2.9113731022e-01,8.5325499855e+00
8511,0.0000000000e+00,3,30,4.910263e-01,2.3519894745e-03,1.6770000988e-03,2.4335655111e-03,5.7125629534e-01,2.8563439105e-01,8.4759584314e+00
8512,0.0000000000e+00,3,30,4.910263e-01,2.3074010569e-03,1.8379060028e-03,2.5633532531e-03,5.5880142960e-01,2.7940754755e-01,8.3952744151e+00
8513,0.0000000000e+00,3,30,4.910263e-01,2.2573929154e-03,2.0048285657e-03,2.6882512859e-03,5.4494799489e-01,2.7248149432e-01,8.2907664112e+00
8514,0.0000000000e+00,3,30,4.910263e-01,2.2021754912e-03,2.1745778286e-03,2.8074677733e-03,5.2975265871e-01,2.6488456903e-01,8.1627705078e+00
8515,0.0000000000e+00,3,30,4.910263e-01,2.1419864319e-03,2.3447168695e-03,2.9203206259e-03,5.1327947249e-01,2.5664880233e-01,8.0116880270e+00
8516,0.0000000000e+00,3,30,4.910263e-01,2.0770919507e-03,2.5133402556e-03,3.0262340008e-03,4.9559988533e-01,2.4780992495e-01,7.8379830659e+00
8517,0.0000000000e+00,3,30,4.910263e-01,2.0077887210e-03,2.6789174682e-03,3.1247272765e-03,4.7679293685e-01,2.3840746442e-01,7.6421804074e+00
8518,0.0000000000e+00,3,30,4.910263e-01,1.9344069858e-03,2.8401920091e-03,3.2154008927e-03,4.5694388936e-01,2.2848406151e-01,7.4248639216e+00
8519,0.0000000000e+00,3,30,4.910263e-01,1.8573157992e-03,2.9960922061e-03,3.2979157689e-03,4.3614837152e-01,2.1808754229e-01,7.1979509933e+00
8520,0.0000000000e+00,3,30,4.910263e-01,1.7769282886e-03,3.1457243919e-03,3.3719915453e-03,4.1452367864e-01,2.0727656859e-01,6.9532366851e+00
8521,0.0000000000e+00,3,30,4.910263e-01,1.6937169748e-03,3.2881733539e-03,3.4373917723e-03,3.9219470846e-01,1.9611360596e-01,6.6889765883e+00
8522,0.0000000000e+00,3,30,4.910263e-01,1.6082098401e-03,3.4227411867e-03,3.4939160507e-03,3.6930676099e-01,1.8467132470e-01,6.4173629282e+00
8523,0.0000000000e+00,3,30,4.910263e-01,1.5210035575e-03,3.5490170686e-03,3.5413934439e-03,3.4602635308e-01,1.7303300802e-01,6.1410873088e+00
8524,0.0000000000e+00,3,30,4.910263e-01,1.4327920062e-03,3.6664648320e-03,3.5796821146e-03,3.2255266033e-01,1.6129827081e-01,5.8478211464e+00
8525,0.0000000000e+00,3,30,4.910263e-01,1.3443915910e-03,3.7746093635e-03,3.6086656423e-03,2.9912820779e-01,1.4958840382e-01,5.5384416563e+00
8526,0.0000000000e+00,3,30,4.910263e-01,1.2567750546e-03,3.8730301546e-03,3.6282543173e-03,2.7605387013e-01,1.3805386928e-01,5.2138695690e+00
8527,0.0000000000e+00,3,30,4.910263e-01,1.1711150276e-03,3.9613611348e-03,3.6383855534e-03,2.5370965242e-01,1.2688468138e-01,4.8750661664e+00
8528,0.0000000000e+00,3,30,4.910263e-01,1.0888359845e-03,4.0392896832e-03,3.6390276935e-03,2.3258201094e-01,1.1632404713e-01,4.5230301323e+00
8529,0.0000000000e+00,3,30,4.910263e-01,1.0116704162e-03,4.1065363283e-03,3.6301763555e-03,2.1328504407e-01,1.0667892871e-01,4.1587942608e+00
8530,0.0000000000e+00,3,30,4.910263e-01,9.4170409885e-04,4.1628704309e-03,3.6118585550e-03,1.9658143842e-01,9.8330468004e-02,3.7834222113e+00
8531,0.0000000000e+00,3,30,4.910263e-01,8.8137027083e-04,4.2081009938e-03,3.5841386797e-03,1.8338703917e-01,9.1736221189e-02,3.3980052659e+00
8532,0.0000000000e+00,3,30,4.910263e-01,8.3333091389e-04,4.2420711839e-03,3.5471186843e-03,1.7463404278e-01,8.7361777338e-02,3.0036593247e+00
8533,0.0000000000e+00,3,30,4.910263e-01,8.0019364750e-04,4.2646533601e-03,3.5009323230e-03,1.7108206470e-01,8.5586443095e-02,2.6015220821e+00
8534,0.0000000000e+00,3,30,4.910263e-01,7.8403965044e-04,4.2758054225e-03,3.4457495324e-03,1.7306447236e-01,8.6576674127e-02,2.1927503857e+00
8535,0.0000000000e+00,3,30,4.910263e-01,7.8589477159e-04,4.2755083820e-03,3.3817790307e-03,1.8034858582e-01,9.0216332277e-02,2.0797885435e+00
8536,0.0000000000e+00,3,30,4.910263e-01,8.0541123861e-04,4.2637741920e-03,3.3092694623e-03,1.9223056966e-01,9.6154006199e-02,2.3311205573e+00
8537,0.0000000000e+00,3,30,4.910263e-01,8.4095810020e-04,4.2406550291e-03,3.2285055154e-03,2.0777908050e-01,1.0392456388e-01,2.5752245285e+00
8538,0.0000000000e+00,3,30,4.910263e-01,8.9006259335e-04,4.2062428729e-03,3.1398228852e-03,2.2606137049e-01,1.1306202546e-01,2.8114048364e+00
8539,0.0000000000e+00,3,30,4.910262e-01,9.4994847587e-04,4.1606721567e-03,3.0435992519e-03,2.4626663281e-01,1.2316120689e-01,3.0389904759e+00
8540,0.0000000000e+00,3,30,4.910262e-01,1.0179450898e-03,4.1041251953e-03,2.9402571052e-03,2.6773927707e-01,1.3389440397e-01,3.2573373166e+00
8541,0.0000000000e+00,3,30,4.910262e-01,1.0916998587e-03,4.0368215251e-03,2.8302656234e-03,2.8996508331e-01,1.4500452379e-01,3.4658301570e+00
8542,0.0000000000e+00,3,30,4.910262e-01,1.1692381356e-03,3.9590091431e-03,2.7141536782e-03,3.1254437253e-01,1.5629170828e-01,3.6638846258e+00
8543,0.0000000000e+00,3,30,4.910262e-01,1.2489402781e-03,3.8709916648e-03,2.5925101695e-03,3.3516183904e-01,1.6759827258e-01,3.8509488301e+00
8544,0.0000000000e+00,3,30,4.910262e-01,1.3294864944e-03,3.7731149995e-03,2.4659958173e-03,3.5756398918e-01,1.7879743526e-01,4.0265048349e+00
8545,0.0000000000e+00,3,30,4.910262e-01,1.4097982858e-03,3.6657699767e-03,2.3353660740e-03,3.7954551984e-01,1.8978651227e-01,4.1900699608e+00
8546,0.0000000000e+00,3,30,4.910262e-01,1.4889868207e-03,3.5493923486e-03,2.2014885683e-03,4.0093588316e-01,2.0048020116e-01,4.3411979835e+00
8547,0.0000000000e+00,3,30,4.910262e-01,1.5663116093e-03,3.4244692217e-03,2.0653738139e-03,4.2159141848e-01,2.1080664733e-01,4.4794802815e+00
8548,0.0000000000e+00,3,30,4.910262e-01,1.6411485156e-03,3.2915380377e-03,1.9282209783e-03,4.4138924677e-01,2.2070439098e-01,4.6980500719e+00
8549,0.0000000000e+00,3,30,4.910262e-01,1.7129656952e-03,3.1511921339e-03,1.7914770218e-03,4.6022290427e-01,2.3012018342e-01,4.9630136621e+00
8550,0.0000000000e+00,3,30,4.910262e-01,1.7813056785e-03,3.0040900267e-03,1.6569205652e-03,4.7799934898e-01,2.3900748974e-01,5.2291673167e+00
8551,0.0000000000e+00,3,30,4.910262e-01,1.8457720525e-03,2.8509680987e-03,1.5267759524e-03,4.9463667239e-01,2.4732534424e-01,5.4797533532e+00
8552,0.0000000000e+00,3,30,4.910262e-01,1.9060196206e-03,2.6926604062e-03,1.4038500915e-03,5.1006298997e-01,2.5503779517e-01,5.7734132274e+00
8553,0.0000000000e+00,3,30,4.910262e-01,1.9617474786e-03,2.5301197888e-03,1.2916637561e-03,5.2421522296e-01,2.6211329532e-01,6.0537717403e+00
8554,0.0000000000e+00,3,30,4.910262e-01,2.0126934293e-03,2.3644626707e-03,1.1945398656e-03,5.3703748415e-01,2.6852389462e-01,6.3161521481e+00
8555,0.0000000000e+00,3,30,4.910262e-01,2.0586292080e-03,2.1970239978e-03,1.1174738059e-03,5.4848254649e-01,2.7424597418e-01,6.5711182591e+00
8556,0.0000000000e+00,3,30,4.910262e-01,2.0993572731e-03,2.0294444674e-03,1.0655887903e-03,5.5850709066e-01,2.7925786996e-01,6.8092448514e+00
8557,0.0000000000e+00,3,30,4.910262e-01,2.1347092592e-03,1.8637723069e-03,1.0430823182e-03,5.6707434158e-01,2.8354119081e-01,7.0272889837e+00
8558,0.0000000000e+00,3,30,4.910262e-01,2.1645437642e-03,1.7026310621e-03,1.0519193064e-03,5.7415407815e-01,2.8708082320e-01,7.2273478363e+00
8559,0.0000000000e+00,3,30,4.910262e-01,2.1887448407e-03,1.5494453558e-03,1.0910983714e-03,5.7972223928e-01,2.8986473423e-01,7.4161378925e+00
8560,0.0000000000e+00,3,30,4.910262e-01,2.2072210971e-03,1.4087104907e-03,1.1570232481e-03,5.8376003445e-01,2.9188352678e-01,7.5831830588e+00
8561,0.0000000000e+00,3,30,4.910262e-01,2.2199051615e-03,1.2862314399e-03,1.2446863210e-03,5.8625397611e-01,2.9313045565e-01,7.7280392053e+00
8562,0.0000000000e+00,3,30,4.910262e-01,2.2267534280e-03,1.1890945385e-03,1.3488795364e-03,5.8719622859e-01,2.9360160197e-01,7.8503285845e+00
8563,0.0000000000e+00,3,30,4.910262e-01,2.2277459480e-03,1.1249323553e-03,1.4649331655e-03,5.8658482857e-01,2.9329598338e-01,7.9497408439e+00
8564,0.0000000000e+00,3,30,4.910262e-01,2.2228863571e-03,1.1001132806e-03,1.5889751536e-03,5.8442370552e-01,2.9221556422e-01,8.0260337759e+00
8565,0.0000000000e+00,3,30,4.910262e-01,2.2122018429e-03,1.1173494581e-03,1.7179023052e-03,5.8072416631e-01,2.9036599785e-01,8.0790337592e+00
8566,0.0000000000e+00,3,30,4.910262e-01,2.1957434986e-03,1.1744029683e-03,1.8493285744e-03,5.7549867027e-01,2.8775351432e-01,8.1086359499e+00
8567,0.0000000000e+00,3,30,4.910262e-01,2.1735866355e-03,1.2651369044e-03,1.9813740731e-03,5.6877181901e-01,2.8439041518e-01,8.1148042027e+00
8568,0.0000000000e+00,3,30,4.910262e-01,2.1458291927e-03,1.3818601789e-03,2.1124814620e-03,5.6057183258e-01,2.8029081156e-01,8.0975707855e+00
8569,0.0000000000e+00,3,30,4.910262e-01,2.1125924656e-03,1.5172675144e-03,2.2413786897e-03,5.5092823965e-01,2.7546946935e-01,8.0570357693e+00
8570,0.0000000000e+00,3,30,4.910262e-01,2.0740230708e-03,1.6653293255e-03,2.3670592791e-03,5.3987765117e-01,2.6994469623e-01,7.9933661592e+00
8571,0.0000000000e+00,3,30,4.910262e-01,2.0302929458e-03,1.8213730595e-03,2.4886334136e-03,5.2746645523e-01,2.6373968898e-01,7.9067947091e+00
8572,0.0000000000e+00,3,30,4.910262e-01,1.9815997487e-03,1.9818416854e-03,2.6053068046e-03,5.1374329640e-01,2.5687877328e-01,7.7976185389e+00
8573,0.0000000000e+00,3,30,4.910262e-01,1.9281691824e-03,2.1440245168e-03,2.7163823358e-03,4.9876283059e-01,2.4938928134e-01,7.6661976636e+00
8574,0.0000000000e+00,3,30,4.910262e-01,1.8702576474e-03,2.3058247826e-03,2.8212535903e-03,4.8258727612e-01,2.4130232761e-01,7.5129535569e+00
8575,0.0000000000e+00,3,30,4.910262e-01,1.8081552709e-03,2.4655877976e-03,2.9193968750e-03,4.6528766451e-01,2.3265343441e-01,7.3383678334e+00
8576,0.0000000000e+00,3,30,4.910262e-01,1.7421895947e-03,2.6219750022e-03,3.0103639695e-03,4.4694272367e-01,2.2348197383e-01,7.1429810523e+00
8577,0.0000000000e+00,3,30,4.910262e-01,1.6727306324e-03,2.7738785753e-03,3.0937740219e-03,4.2764135118e-01,2.1383240464e-01,6.9315802484e+00
8578,0.0000000000e+00,3,30,4.910262e-01,1.6001977492e-03,2.9203608910e-03,3.1693019666e-03,4.0748255886e-01,2.0375424498e-01,6.7113648401e+00
8579,0.0000000000e+00,3,30,4.910262e-01,1.5250691917e-03,3.0606111001e-03,3.2366732777e-03,3.8657830755e-01,1.9330349008e-01,6.4945777151e+00
8580,0.0000000000e+00,3,30,4.910262e-01,1.4478951773e-03,3.1939242307e-03,3.2956570852e-03,3.6505675070e-01,1.8254423446e-01,6.2621634116e+00
8581,0.0000000000e+00,3,30,4.910262e-01,1.3693149410e-03,3.3196844033e-03,3.3460595523e-03,3.4306728885e-01,1.7155119944e-01,6.0120640064e+00
8582,0.0000000000e+00,3,30,4.910262e-01,1.2900802388e-03,3.4373272957e-03,3.3877233365e-03,3.2077823096e-01,1.6040856403e-01,5.7450209218e+00
8583,0.0000000000e+00,3,30,4.910262e-01,1.2110862615e-03,3.5463550812e-03,3.4205250553e-03,2.9839821563e-01,1.4922067421e-01,5.4618214632e+00
8584,0.0000000000e+00,3,30,4.910263e-01,1.1334095708e-03,3.6463293938e-03,3.4443719272e-03,2.7618244789e-01,1.3811515898e-01,5.1632961318e+00
8585,0.0000000000e+00,3,30,4.910263e-01,1.0583541694e-03,3.7368633769e-03,3.4592027228e-03,2.5444852675e-01,1.2725083802e-01,4.8503164062e+00
8586,0.0000000000e+00,3,30,4.910263e-01,9.8750112383e-04,3.8176169835e-03,3.4649872808e-03,2.3359892647e-01,1.1682894969e-01,4.5237926635e+00
8587,0.0000000000e+00,3,30,4.910263e-01,9.2274839100e-04,3.8883010175e-03,3.4617196079e-03,2.1414767479e-01,1.0710646627e-01,4.1846721484e+00
8588,0.0000000000e+00,3,30,4.910263e-01,8.6631293943e-04,3.9486669582e-03,3.4494258145e-03,1.9674449336e-01,9.8408125521e-02,3.8339370865e+00
8589,0.0000000000e+00,3,30,4.910263e-01,8.2064745967e-04,3.9985144266e-03,3.4281603950e-03,1.8218137466e-01,9.1129670166e-02,3.4726019229e+00
8590,0.0000000000e+00,3,30,4.910263e-01,7.8821562187e-04,4.0376856163e-03,3.3980102395e-03,1.7134497541e-01,8.5714017612e-02,3.1017115845e+00
8591,0.0000000000e+00,3,30,4.910263e-01,7.7110533961e-04,4.0660430676e-03,3.3590920805e-03,1.6507798323e-01,8.2582006749e-02,2.7223397420e+00
8592,0.0000000000e+00,3,30,4.910263e-01,7.7056354562e-04,4.0834919701e-03,3.3115575244e-03,1.6395243832e-01,8.2019261640e-02,2.3355864634e+00
8593,0.0000000000e+00,3,30,4.910263e-01,7.8665635355e-04,4.0899779421e-03,3.2555875984e-03,1.6805715943e-01,8.4070141005e-02,1.9425759833e+00
8594,0.0000000000e+00,3,30,4.910263e-01,8.1825186561e-04,4.0854758055e-03,3.1913969251e-03,1.7696231043e-01,8.8520061254e-02,2.1250960448e+00
8595,0.0000000000e+00,3,30,4.910263e-01,8.6333573690e-04,4.0700230126e-03,3.1192345425e-03,1.8987954686e-01,9.4975368353e-02,2.3610774634e+00
8596,0.0000000000e+00,3,30,4.910263e-01,9.1947513124e-04,4.0436854253e-03,3.0393840027e-03,2.0590213739e-01,1.0298315986e-01,2.5899039214e+00
8597,0.0000000000e+00,3,30,4.910263e-01,9.8421810089e-04,4.0065634893e-03,2.9521740711e-03,2.2418460464e-01,1.1212099884e-01,2.8109230698e+00
8598,0.0000000000e+00,3,30,4.910263e-01,1.0553326534e-03,3.9588101915e-03,2.8579724062e-03,2.4401822765e-01,1.2203467677e-01,3.0235040849e+00
8599,0.0000000000e+00,3,30,4.910263e-01,1.1309013158e-03,3.9006169381e-03,2.7571931466e-03,2.6483936207e-01,1.3244242482e-01,3.2270398037e+00
8600,0.0000000000e+00,3,30,4.910263e-01,1.2093246916e-03,3.8321983222e-03,2.6503032253e-03,2.8620820788e-01,1.4312434329e-01,3.4209488292e+00
8601,0.0000000000e+00,3,30,4.910263e-01,1.2892832242e-03,3.7538197872e-03,2.5378908026e-03,3.0777906000e-01,1.5390755673e-01,3.6046786308e+00
8602,0.0000000000e+00,3,30,4.910263e-01,1.3696895600e-03,3.6657810989e-03,2.4205018640e-03,3.2927898756e-01,1.6465556814e-01,3.7777077956e+00
8603,0.0000000000e+00,3,30,4.910263e-01,1.4496429623e-03,3.5684235964e-03,2.2987040562e-03,3.5048903543e-01,1.7525886790e-01,3.9395482738e+00
8604,0.0000000000e+00,3,30,4.910263e-01,1.5283854441e-03,3.4621390763e-03,2.1732965087e-03,3.7122679262e-01,1.8562622198e-01,4.0897471819e+00
8605,0.0000000000e+00,3,30,4.910263e-01,1.6052739086e-03,3.3473529009e-03,2.0451653699e-03,3.9134249679e-01,1.9568272418e-01,4.2278880365e+00
8606,0.0000000000e+00,3,30,4.910263e-01,1.6797567042e-03,3.2245591546e-03,1.9153631037e-03,4.1070444196e-01,2.0536250061e-01,4.3872236484e+00
8607,0.0000000000e+00,3,30,4.910263e-01,1.7513564714e-03,3.0942757091e-03,1.7851335861e-03,4.2920677267e-01,2.1461260576e-01,4.6430049388e+00
8608,0.0000000000e+00,3,30,4.910263e-01,1.8196553024e-03,2.9570926952e-03,1.6560005002e-03,4.4675294540e-01,2.2338475334e-01,4.8958340335e+00
8609,0.0000000000e+00,3,30,4.910263e-01,1.8842853444e-03,2.8136634862e-03,1.5298523944e-03,4.6325824170e-01,2.3163657213e-01,5.1431752717e+00
8610,0.0000000000e+00,3,30,4.910263e-01,1.9449215609e-03,2.6647330246e-03,1.4090552481e-03,4.7864517100e-01,2.3932930696e-01,5.3752374413e+00
8611,0.0000000000e+00,3,30,4.910263e-01,2.0012760693e-03,2.5111471809e-03,1.2965371375e-03,4.9284821610e-01,2.4643019097e-01,5.6494872329e+00
8612,0.0000000000e+00,3,30,4.910263e-01,2.0530940905e-03,2.3538983483e-03,1.1959837665e-03,5.0580933395e-01,2.5291019588e-01,5.9076362288e+00
8613,0.0000000000e+00,3,30,4.910263e-01,2.1001523576e-03,2.1941577812e-03,1.1118232915e-03,5.1747389545e-01,2.5874200161e-01,6.1483753001e+00
8614,0.0000000000e+00,3,30,4.910263e-01,2.1422559142e-03,2.0333398648e-03,1.0489829169e-03,5.2780030328e-01,2.6390480492e-01,6.3830709535e+00
8615,0.0000000000e+00,3,30,4.910263e-01,2.1792403619e-03,1.8731808369e-03,1.0117870125e-03,5.3675589194e-01,2.6838226895e-01,6.6005101669e+00
8616,0.0000000000e+00,3,30,4.910263e-01,2.2109635117e-03,1.7158765300e-03,1.0035391505e-03,5.4431105702e-01,2.7215958851e-01,6.7986412979e+00
8617,0.0000000000e+00,3,30,4.910263e-01,2.2373049236e-03,1.5642735690e-03,1.0249483912e-03,5.5043791111e-01,2.7522281746e-01,6.9817218113e+00
8618,0.0000000000e+00,3,30,4.910263e-01,2.2581670434e-03,1.4220950341e-03,1.0739395288e-03,5.5511314432e-01,2.7756029886e-01,7.1524556482e+00
8619,0.0000000000e+00,3,30,4.910263e-01,2.2734748042e-03,1.2942035550e-03,1.1464016133e-03,5.5832841393e-01,2.7916785976e-01,7.3023686223e+00
8620,0.0000000000e+00,3,30,4.910263e-01,2.2831753811e-03,1.1872706290e-03,1.2374088773e-03,5.6007183453e-01,2.8003955681e-01,7.4310619341e+00
8621,0.0000000000e+00,3,30,4.910263e-01,2.2872393287e-03,1.1077226101e-03,1.3421987068e-03,5.6033922371e-01,2.8017329710e-01,7.5381973851e+00
8622,0.0000000000e+00,3,30,4.910263e-01,2.2856539372e-03,1.0625834128e-03,1.4566677944e-03,5.5912742520e-01,2.7956750204e-01,7.6234981648e+00
8623,0.0000000000e+00,3,30,4.910263e-01,2.2784288156e-03,1.0567829692e-03,1.5774676379e-03,5.5644251680e-01,2.7822521046e-01,7.6867497458e+00
8624,0.0000000000e+00,3,30,4.910263e-01,2.2655954057e-03,1.0908940963e-03,1.7019422261e-03,5.5229710519e-01,2.7615272585e-01,7.7278009120e+00
8625,0.0000000000e+00,3,30,4.910263e-01,2.2472065190e-03,1.1609041659e-03,1.8279866192e-03,5.4670622466e-01,2.7335756586e-01,7.7465647562e+00
8626,0.0000000000e+00,3,30,4.910263e-01,2.2233369750e-03,1.2599890540e-03,1.9539266510e-03,5.3969120867e-01,2.6985039806e-01,7.7430194407e+00
8627,0.0000000000e+00,3,30,4.910263e-01,2.1940830788e-03,1.3807793893e-03,2.0784427169e-03,5.3127796393e-01,2.6564417716e-01,7.7172083532e+00
8628,0.0000000000e+00,3,30,4.910263e-01,2.1595642488e-03,1.5167789686e-03,2.2004269527e-03,5.2149999529e-01,2.6075565732e-01,7.6692394736e+00
8629,0.0000000000e+00,3,30,4.910263e-01,2.1199227362e-03,1.6627807915e-03,2.3189255621e-03,5.1039641214e-01,2.5520439546e-01,7.5992840257e+00
8630,0.0000000000e+00,3,30,4.910263e-01,2.0753236466e-03,1.8147986406e-03,2.4331327996e-03,4.9801146110e-01,2.4901251775e-01,7.5075747734e+00
8631,0.0000000000e+00,3,30,4.910263e-01,2.0259561178e-03,1.9698068269e-03,2.5423327431e-03,4.8439619105e-01,2.4220555216e-01,7.3944043568e+00
8632,0.0000000000e+00,3,30,4.910263e-01,1.9720344704e-03,2.1254866267e-03,2.6458891678e-03,4.6960801444e-01,2.3481220931e-01,7.2601240334e+00
8633,0.0000000000e+00,3,30,4.910263e-01,1.9137992650e-03,2.2800236050e-03,2.7432472370e-03,4.5371120220e-01,2.2686463009e-01,7.1051428435e+00
8634,0.0000000000e+00,3,30,4.910263e-01,1.8515192584e-03,2.4319645978e-03,2.8339336624e-03,4.3677735230e-01,2.1839862021e-01,6.9299270905e+00
8635,0.0000000000e+00,3,30,4.910263e-01,1.7855034022e-03,2.5800347648e-03,2.9175523682e-03,4.1888647298e-01,2.0945419186e-01,6.7381931631e+00
8636,0.0000000000e+00,3,30,4.910263e-01,1.7160843217e-03,2.7232076539e-03,2.9937708456e-03,4.0012409529e-01,2.0007412070e-01,6.5368204129e+00
8637,0.0000000000e+00,3,30,4.910263e-01,1.6436372351e-03,2.8607507738e-03,3.0623169568e-03,3.8059739056e-01,1.9031200496e-01,6.3168619996e+00
8638,0.0000000000e+00,3,30,4.910263e-01,1.5685814731e-03,2.9919465984e-03,3.1229670706e-03,3.6042000150e-01,1.8022468102e-01,6.0789693506e+00
8639,0.0000000000e+00,3,30,4.910263e-01,1.4913916007e-03,3.1161569351e-03,3.1755319822e-03,3.3972213606e-01,1.6987727071e-01,5.8427849960e+00
8640,0.0000000000e+00,3,30,4.910263e-01,1.4126094418e-03,3.2328193604e-03,3.2198542440e-03,3.1865594540e-01,1.5934587035e-01,5.5940000532e+00
8641,0.0000000000e+00,3,30,4.910263e-01,1.3328613468e-03,3.3414415178e-03,3.2558030490e-03,2.9740245426e-01,1.4872101550e-01,5.3295779685e+00
8642,0.0000000000e+00,3,30,4.910263e-01,1.2528801483e-03,3.4415798589e-03,3.2832729844e-03,2.7618113597e-01,1.3811246679e-01,5.0503120617e+00
8643,0.0000000000e+00,3,30,4.910263e-01,1.1735338627e-03,3.5328434727e-03,3.3021834364e-03,2.5526299728e-01,1.2765574836e-01,4.7570360321e+00
8644,0.0000000000e+00,3,30,4.910263e-01,1.0958620496e-03,3.6148927634e-03,3.3124823382e-03,2.3498896291e-01,1.1752133167e-01,4.4506215777e+00
8645,0.0000000000e+00,3,30,4.910263e-01,1.0211182185e-03,3.6874363707e-03,3.3141424001e-03,2.1579223724e-01,1.0792579981e-01,4.1319757659e+00
8646,0.0000000000e+00,3,30,4.910263e-01,9.5081637569e-04,3.7502071847e-03,3.3071614279e-03,1.9821036196e-01,9.9137849750e-02,3.8020382893e+00
8647,0.0000000000e+00,3,30,4.910263e-01,8.8676875094e-04,3.8029969223e-03,3.2915670081e-03,1.8293484893e-01,9.1503063486e-02,3.4617785726e+00
8648,0.0000000000e+00,3,30,4.910263e-01,8.3107668772e-04,3.8456342765e-03,3.2674217291e-03,1.7076120495e-01,8.5418886602e-02,3.1121927926e+00
8649,0.0000000000e+00,3,30,4.910263e-01,7.8604384829e-04,3.8779746038e-03,3.2348156804e-03,1.6251735411e-01,8.1298848348e-02,2.7543008443e+00
8650,0.0000000000e+00,3,30,4.910263e-01,7.5395448855e-04,3.8999059404e-03,3.1938687907e-03,1.5889260825e-01,7.9487167940e-02,2.3891432797e+00
8651,0.0000000000e+00,3,30,4.910263e-01,7.3669796369e-04,3.9113650003e-03,3.1447317405e-03,1.6021955640e-01,8.0149917486e-02,2.0177782827e+00
8652,0.0000000000e+00,3,30,4.910262e-01,7.3532858644e-04,3.9123453648e-03,3.0875916688e-03,1.6634271027e-01,8.3209491101e-02,1.9354734088e+00
