x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.9354901858e-01,2.1614698374e-03,-1.3775694431e-01,-9.9046606418e-01,3.1854072966e+01,2.1608244089e-01,0.0000000000e+00,1.0023527325e+00,8.6100402332e-01,-1.1975098146e-01,1.3032549014e-01,bc-4
9.9431179827e-01,-2.0552617513e-03,-1.3805907400e-01,9.9042399612e-01,3.1856593013e+01,2.2112253381e-01,0.0000000000e+00,1.0024142142e+00,8.5997125261e-01,1.1987475593e-01,1.3017353734e-01,bc-4
9.9431179827e-01,2.0552617513e-03,-1.3805907400e-01,-9.9042399612e-01,3.1856487741e+01,2.2091199030e-01,0.0000000000e+00,1.0024074637e+00,8.5891538742e-01,-1.1972757476e-01,1.3001348845e-01,bc-4
9.9501721431e-01,-1.9569310507e-03,-1.3805907400e-01,9.9042399612e-01,3.1859293794e+01,2.2652409494e-01,0.0000000000e+00,1.0024742941e+00,8.5790500634e-01,1.1958673379e-01,1.2985915738e-01,bc-4
9.9501721431e-01,1.9569310507e-03,-1.3805907400e-01,-9.9042399612e-01,3.1859196653e+01,2.2632981427e-01,0.0000000000e+00,1.0024669306e+00,8.5685726900e-01,-1.1944068558e-01,1.2970028510e-01,bc-4
9.9566863604e-01,-1.8660616836e-03,-1.3825269206e-01,9.9039698765e-01,3.1861496677e+01,2.3092986128e-01,0.0000000000e+00,1.0025227753e+00,8.5592685937e-01,1.1948157556e-01,1.2956191660e-01,bc-4
9.9566863604e-01,1.8660616836e-03,-1.3825269206e-01,-9.9039698765e-01,3.1861449392e+01,2.3083529201e-01,0.0000000000e+00,1.0025189857e+00,8.5495874745e-01,-1.1934643371e-01,1.2941522463e-01,bc-4
9.9632476870e-01,-1.7744388068e-03,-1.3834478978e-01,9.9038412706e-01,3.1864083517e+01,2.3610354124e-01,0.0000000000e+00,1.0025821225e+00,8.5395855721e-01,1.1928777315e-01,1.2926423132e-01,bc-4
9.9632476870e-01,1.7744388068e-03,-1.3834478978e-01,-9.9038412706e-01,3.1864259166e+01,2.3645483925e-01,0.0000000000e+00,1.0025828504e+00,8.5284619966e-01,-1.1913239013e-01,1.2909554412e-01,bc-4
9.9695773324e-01,-1.6860211968e-03,-1.3834495568e-01,9.9038410389e-01,3.1866938342e+01,2.4181319123e-01,0.0000000000e+00,1.0026456818e+00,8.5179334429e-01,1.1898546433e-01,1.2893479591e-01,bc-4
9.9695773324e-01,1.6860211968e-03,-1.3834495568e-01,-9.9038410389e-01,3.1866799737e+01,2.4153598282e-01,0.0000000000e+00,1.0026399350e+00,8.5055833898e-01,-1.1881294868e-01,1.2874776587e-01,bc-4
9.9754415260e-01,-1.6040386176e-03,-1.3857421507e-01,9.9035205201e-01,3.1869250684e+01,2.4643787518e-01,0.0000000000e+00,1.0026973952e+00,8.4963426341e-01,1.1888439158e-01,1.2861079167e-01,bc-4
9.9754415260e-01,1.6040386176e-03,-1.3857421507e-01,-9.9035205201e-01,3.1869216700e+01,2.4636990713e-01,0.0000000000e+00,1.0026932498e+00,8.4832390851e-01,-1.1870104122e-01,1.2841224372e-01,bc-4
9.9811212855e-01,-1.5245581098e-03,-1.3859780926e-01,9.9034875032e-01,3.1871949738e+01,2.5183598335e-01,0.0000000000e+00,1.0027570129e+00,8.4745415182e-01,1.1859992640e-01,1.2827959320e-01,bc-4
9.9811212855e-01,1.5245581098e-03,-1.3859780926e-01,-9.9034875032e-01,3.1872043700e+01,2.5202390846e-01,0.0000000000e+00,1.0027553868e+00,8.4619001592e-01,-1.1842301249e-01,1.2808794760e-01,bc-4
9.9868375177e-01,-1.4445200744e-03,-1.3873426337e-01,9.9032964419e-01,3.1874788046e+01,2.5751260044e-01,0.0000000000e+00,1.0028208015e+00,8.4514646263e-01,1.1839570048e-01,1.2793111797e-01,bc-4
9.9868375177e-01,1.4445200744e-03,-1.3873426337e-01,-9.9032964419e-01,3.1874844498e+01,2.5762550470e-01,0.0000000000e+00,1.0028161561e+00,8.4393162837e-01,-1.1822551560e-01,1.2774681763e-01,bc-4
9.9921785979e-01,-1.3696787259e-03,-1.3880759017e-01,9.9031936915e-01,3.1877518739e+01,2.6297398544e-01,0.0000000000e+00,1.0028826028e+00,8.4273419177e-01,1.1812139190e-01,1.2756575903e-01,bc-4
9.9921785979e-01,1.3696787259e-03,-1.3880759017e-01,-9.9031936915e-01,3.1877553928e+01,2.6304436307e-01,0.0000000000e+00,1.0028776360e+00,8.4150734586e-01,-1.1794943169e-01,1.2737966405e-01,bc-4
9.9971606470e-01,-1.2998248073e-03,-1.3889790767e-01,9.9030670565e-01,3.1880249752e+01,2.6843601259e-01,0.0000000000e+00,1.0029428442e+00,8.4027836521e-01,1.1785531303e-01,1.2719401567e-01,bc-4
9.9971606470e-01,1.2998248073e-03,-1.3889790767e-01,-9.9030670565e-01,3.1880252599e+01,2.6844170547e-01,0.0000000000e+00,1.0029386976e+00,8.3899985331e-01,-1.1767599219e-01,1.2700021747e-01,bc-4
1.0002197448e+00,-1.2291561861e-03,-1.3898891834e-01,9.9029393645e-01,3.1883125334e+01,2.7418717590e-01,0.0000000000e+00,1.0030061193e+00,8.3769427457e-01,1.1757137638e-01,1.2680277490e-01,bc-4
1.0002197448e+00,1.2291561861e-03,-1.3898891834e-01,-9.9029393645e-01,3.1883281268e+01,2.7449904394e-01,0.0000000000e+00,1.0030062544e+00,8.3635404886e-01,-1.1738327412e-01,1.2659960228e-01,bc-4
1.0007103288e+00,-1.1602828901e-03,-1.3906771219e-01,9.9028287445e-01,3.1886205907e+01,2.8034832121e-01,0.0000000000e+00,1.0030748523e+00,8.3496346255e-01,1.1725584830e-01,1.2638904524e-01,bc-4
1.0007103288e+00,1.1602828901e-03,-1.3906771219e-01,-9.9028287445e-01,3.1886296229e+01,2.8052896621e-01,0.0000000000e+00,1.0030733940e+00,8.3361849031e-01,-1.1706697074e-01,1.2618518534e-01,bc-4
1.0011711145e+00,-1.0955560633e-03,-1.3914432896e-01,9.9027211196e-01,3.1889120537e+01,2.8617758240e-01,0.0000000000e+00,1.0031398454e+00,8.3220720118e-01,1.1693443768e-01,1.2597152084e-01,bc-4
1.0011711145e+00,1.0955560633e-03,-1.3914432896e-01,-9.9027211196e-01,3.1889231298e+01,2.8639910364e-01,0.0000000000e+00,1.0031388014e+00,8.3089006783e-01,-1.1674936569e-01,1.2577186199e-01,bc-4
1.0016208945e+00,-1.0323377224e-03,-1.3922672431e-01,9.9026053099e-01,3.1892326843e+01,2.9259019324e-01,0.0000000000e+00,1.0032113989e+00,8.2924300870e-01,1.1658829585e-01,1.2552246438e-01,bc-4
1.0016208945e+00,1.0323377224e-03,-1.3922672431e-01,-9.9026053099e-01,3.1892403602e+01,2.9274371240e-01,0.0000000000e+00,1.0032095763e+00,8.2795835040e-01,-1.1640767797e-01,1.2532774107e-01,bc-4
1.0020760774e+00,-9.6832373489e-04,-1.3929916400e-01,9.9025034355e-01,3.1895832675e+01,2.9960185851e-01,0.0000000000e+00,1.0032897110e+00,8.2583930802e-01,1.1617135601e-01,1.2500654092e-01,bc-4
1.0020760774e+00,9.6832373489e-04,-1.3929916400e-01,-9.9025034355e-01,3.1895997648e+01,2.9993180462e-01,0.0000000000e+00,1.0032898742e+00,8.2454644544e-01,-1.1598948819e-01,1.2481052887e-01,bc-4
1.0025078637e+00,-9.0756919490e-04,-1.3937035408e-01,9.9024032659e-01,3.1899271517e+01,3.0647954222e-01,0.0000000000e+00,1.0033665493e+00,8.2213443649e-01,1.1571046385e-01,1.2444505381e-01,bc-4
1.0025078637e+00,9.0756919490e-04,-1.3937035408e-01,-9.9024032659e-01,3.1899399842e+01,3.0673619231e-01,0.0000000000e+00,1.0033658774e+00,8.2077385238e-01,-1.1551896985e-01,1.2423881308e-01,bc-4
1.0029168822e+00,-8.4998681828e-04,-1.3944332984e-01,9.9023005295e-01,3.1902739152e+01,3.1341481150e-01,0.0000000000e+00,1.0034439945e+00,8.1807829988e-01,1.1520107056e-01,1.2383041682e-01,bc-4
1.0029168822e+00,8.4998681828e-04,-1.3944332984e-01,-9.9023005295e-01,3.1902865676e+01,3.1366786020e-01,0.0000000000e+00,1.0034432631e+00,8.1650612088e-01,-1.1497967769e-01,1.2359214999e-01,bc-4
1.0033321575e+00,-7.9149243352e-04,-1.3951610039e-01,9.9021980274e-01,3.1906335620e+01,3.2060774785e-01,0.0000000000e+00,1.0035243629e+00,8.1379616084e-01,1.1465905505e-01,1.2318150539e-01,bc-4
1.0033321575e+00,7.9149243352e-04,-1.3951610039e-01,-9.9021980274e-01,3.1906745229e+01,3.2142696668e-01,0.0000000000e+00,1.0035300990e+00,8.1217808176e-01,-1.1443107730e-01,1.2293614459e-01,bc-4
1.0037414002e+00,-7.3381868188e-04,-1.3958345170e-01,9.9021031100e-01,3.1910107126e+01,3.2815076087e-01,0.0000000000e+00,1.0036084958e+00,8.1093538656e-01,1.1431224166e-01,1.2274754740e-01,bc-4
1.0037414002e+00,7.3381868188e-04,-1.3958345171e-01,-9.9021031100e-01,3.1910563963e+01,3.2906443391e-01,0.0000000000e+00,1.0036148955e+00,8.0968209192e-01,-1.1413557294e-01,1.2255735545e-01,bc-4
1.0041327495e+00,6.7863981895e-04,-1.3964899510e-01,-9.9020106957e-01,3.1915500565e+01,3.3893763785e-01,0.0000000000e+00,1.0037262592e+00,8.1049008866e-01,-1.1430418518e-01,1.2267812010e-01,bc-4
1.0041327495e+00,-6.7863981895e-04,-1.3964899510e-01,9.9020106957e-01,3.1914841057e+01,3.3761862212e-01,0.0000000000e+00,1.0037150294e+00,8.1169111843e-01,1.1447356754e-01,1.2286049356e-01,bc-4
1.0045187229e+00,6.2419264795e-04,-1.3971377134e-01,-9.9019193195e-01,3.1922759994e+01,3.5345649591e-01,0.0000000000e+00,1.0038937863e+00,8.1228374034e-01,-1.1461134058e-01,1.2294702529e-01,bc-4
1.0045187229e+00,-6.2419264795e-04,-1.3971377134e-01,9.9019193195e-01,3.1921214002e+01,3.5036451111e-01,0.0000000000e+00,1.0038620597e+00,8.1351360878e-01,1.1478487215e-01,1.2313421375e-01,bc-4
1.0049114102e+00,-5.6877200543e-04,-1.3977936617e-01,9.9018267446e-01,3.1934058826e+01,3.7605415938e-01,0.0000000000e+00,1.0041572588e+00,8.0599442690e-01,1.1377838962e-01,1.2199063823e-01,bc-4
1.0049114102e+00,5.6877200543e-04,-1.3977936617e-01,-9.9018267446e-01,3.1937300137e+01,3.8253678200e-01,0.0000000000e+00,1.0042301603e+00,8.0207968772e-01,-1.1322576456e-01,1.2139637197e-01,bc-4
1.0051957744e+00,-4.1767896787e-04,-8.1882046737e-01,5.7404968619e-01,3.1312250787e+01,-8.6756191752e-01,0.0000000000e+00,9.8642293884e-01,3.1070032855e-01,4.4318078097e-01,8.1190020108e-02,bc-4
1.0051957744e+00,4.1767896787e-04,-8.1882046737e-01,-5.7404968619e-01,3.1314788072e+01,-8.6248734803e-01,0.0000000000e+00,9.8647016262e-01,3.0921359337e-01,-4.4106011227e-01,8.0800177440e-02,bc-4
1.0053125406e+00,-1.4727090176e-04,-9.7930165324e-01,2.0240620535e-01,3.1770290760e+01,4.8518027718e-02,0.0000000000e+00,9.9400575114e-01,3.8092794860e-02,1.8430431477e-01,2.8134477301e-02,bc-4
1.0053125406e+00,1.4727090176e-04,-9.7930165324e-01,-2.0240620535e-01,3.1771249844e+01,5.0436196809e-02,0.0000000000e+00,9.9402423104e-01,3.7766694515e-02,-1.8272654394e-01,2.7893465223e-02,bc-4
