x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,9.454699208202e-01,2.383053588766e-01,1.463690115335e-01,0.000000000000e+00,9.450383065145e-01,2.381969623828e-01,1.463022388711e-01,bc-4
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,9.409301318198e-01,2.481032073266e-01,1.460733226095e-01,0.000000000000e+00,9.404873569902e-01,2.479860334734e-01,1.460046639968e-01,bc-4
5.706248713299e-02,3.757739142348e-02,2.650188922182e-01,-9.642432197156e-01,9.359425197135e-01,2.572409131474e-01,1.457044827399e-01,0.000000000000e+00,9.354773787780e-01,2.571127009760e-01,1.456321615306e-01,bc-4
5.402071677791e-02,3.672522167522e-02,2.753082119937e-01,-9.613560154328e-01,9.309886085549e-01,2.666141895822e-01,1.453655080619e-01,0.000000000000e+00,9.304963976222e-01,2.664707926965e-01,1.452886671515e-01,bc-4
5.121921666593e-02,3.590777908093e-02,2.848854368111e-01,-9.585615723014e-01,9.263650939649e-01,2.753145670400e-01,1.450619215238e-01,0.000000000000e+00,9.257786200554e-01,2.751423113401e-01,1.449703116074e-01,bc-4
4.841884410039e-02,3.505777283856e-02,2.959850979846e-01,-9.551925574307e-01,9.211455234652e-01,2.854347339531e-01,1.447504594000e-01,0.000000000000e+00,9.205576228936e-01,2.852527860409e-01,1.446582499537e-01,bc-4
4.576331470071e-02,3.421869204084e-02,3.071748392334e-01,-9.516530975844e-01,9.149904108519e-01,2.953435468505e-01,1.443140633468e-01,0.000000000000e+00,9.143750262511e-01,2.951422134817e-01,1.442170180773e-01,bc-4
4.334134846603e-02,3.342287920336e-02,3.175031430945e-01,-9.482572193899e-01,9.088929054410e-01,3.043210199540e-01,1.438616679887e-01,0.000000000000e+00,9.081842256994e-01,3.040855796003e-01,1.437497374445e-01,bc-4
4.100895065534e-02,3.262676978952e-02,3.285196443923e-01,-9.444971377661e-01,9.028596318109e-01,3.140342416309e-01,1.434715377328e-01,0.000000000000e+00,9.021072209037e-01,3.137753748158e-01,1.433522898426e-01,bc-4
3.869756872879e-02,3.180677051591e-02,3.402459723103e-01,-9.403364708053e-01,8.957548275471e-01,3.241160624226e-01,1.429679352521e-01,0.000000000000e+00,8.950104910515e-01,3.238454789432e-01,1.428492205616e-01,bc-4
3.658302613736e-02,3.102852754636e-02,3.514336773985e-01,-9.362127805099e-01,8.883425630815e-01,3.334648617441e-01,1.424053064782e-01,0.000000000000e+00,8.875282598980e-01,3.331585796139e-01,1.422748997975e-01,bc-4
3.464338601385e-02,3.028723103490e-02,3.625206607229e-01,-9.319757349572e-01,8.814828590885e-01,3.428759045278e-01,1.419427659738e-01,0.000000000000e+00,8.805885377707e-01,3.425320279957e-01,1.417991778028e-01,bc-4
3.270227436646e-02,2.951786119900e-02,3.743666969390e-01,-9.272807429376e-01,8.738066812762e-01,3.527768786938e-01,1.414121060390e-01,0.000000000000e+00,8.728736291767e-01,3.524011685661e-01,1.412612788933e-01,bc-4
3.085834746133e-02,2.876050076655e-02,3.860748428835e-01,-9.224674605061e-01,8.660109967903e-01,3.624428028137e-01,1.408764525400e-01,0.000000000000e+00,8.650235977585e-01,3.620332032220e-01,1.407161144980e-01,bc-4
2.917757709580e-02,2.804401787776e-02,3.986383808024e-01,-9.171081950082e-01,8.574546963027e-01,3.727079803777e-01,1.402950473847e-01,0.000000000000e+00,8.564372065033e-01,3.722665909188e-01,1.401287726202e-01,bc-4
2.756059229786e-02,2.732903727514e-02,4.101025126477e-01,-9.120394339721e-01,8.487086285592e-01,3.816161362968e-01,1.396298524632e-01,0.000000000000e+00,8.476136999178e-01,3.811332001041e-01,1.394505176747e-01,bc-4
2.595296181425e-02,2.659264080362e-02,4.228265925862e-01,-9.062106116141e-01,8.391629224485e-01,3.915438824249e-01,1.389413791580e-01,0.000000000000e+00,8.380631562057e-01,3.910298380630e-01,1.387594012793e-01,bc-4
2.447949810551e-02,2.589376411597e-02,4.352457921153e-01,-9.003116685048e-01,8.294701453965e-01,4.009964838144e-01,1.382300325356e-01,0.000000000000e+00,8.282879054841e-01,4.004266945920e-01,1.380333018679e-01,bc-4
2.312715210016e-02,2.522842800805e-02,4.475767905337e-01,-8.942455012890e-01,8.202441991657e-01,4.105288535707e-01,1.376127166430e-01,0.000000000000e+00,8.189893111229e-01,4.099104852363e-01,1.374030518950e-01,bc-4
2.177101102824e-02,2.453692498857e-02,4.608486966315e-01,-8.874787202030e-01,8.095797034339e-01,4.203847683957e-01,1.368514408373e-01,0.000000000000e+00,8.082840802103e-01,4.197246158057e-01,1.366334892531e-01,bc-4
2.047671613898e-02,2.385293775339e-02,4.741917923149e-01,-8.804215718059e-01,7.979521257767e-01,4.297711674066e-01,1.359608247726e-01,0.000000000000e+00,7.966170926640e-01,4.290550107537e-01,1.357336849953e-01,bc-4
1.929077874544e-02,2.320316385825e-02,4.872281616375e-01,-8.732747096460e-01,7.864293854151e-01,4.387654413867e-01,1.350866047505e-01,0.000000000000e+00,7.850152920198e-01,4.379853823353e-01,1.348445234442e-01,bc-4
1.814718312240e-02,2.255363119082e-02,5.004040478151e-01,-8.657920009623e-01,7.748775224622e-01,4.478402595405e-01,1.342441265478e-01,0.000000000000e+00,7.734168156351e-01,4.470137224206e-01,1.339925829486e-01,bc-4
1.700567193007e-02,2.188107194760e-02,5.148006019065e-01,-8.573099441140e-01,7.615048413226e-01,4.572659358012e-01,1.332246167939e-01,0.000000000000e+00,7.600469455301e-01,4.563957617924e-01,1.329700661518e-01,bc-4
1.595146068222e-02,2.123709844772e-02,5.287776567780e-01,-8.487603841440e-01,7.478160732042e-01,4.658766873555e-01,1.321387595287e-01,0.000000000000e+00,7.462817545611e-01,4.649334780993e-01,1.318687392079e-01,bc-4
1.497717556801e-02,2.061889238972e-02,5.426117885322e-01,-8.399835992124e-01,7.346234910703e-01,4.745287264963e-01,1.311542058426e-01,0.000000000000e+00,7.330525103855e-01,4.735365477627e-01,1.308756864863e-01,bc-4
1.399777969409e-02,1.997368528241e-02,5.574880229613e-01,-8.301849819496e-01,7.200409719625e-01,4.835161867312e-01,1.300601231937e-01,0.000000000000e+00,7.184884671761e-01,4.824812828412e-01,1.297803538926e-01,bc-4
1.305567585734e-02,1.932851061297e-02,5.730721271107e-01,-8.195049341699e-01,7.035929885334e-01,4.920079061554e-01,1.287348877283e-01,0.000000000000e+00,7.020359588833e-01,4.909271726020e-01,1.284506766462e-01,bc-4
1.218243072842e-02,1.870670559106e-02,5.873495879630e-01,-8.093333438823e-01,6.877638139493e-01,4.990846105781e-01,1.274081736750e-01,0.000000000000e+00,6.861701423119e-01,4.979675598513e-01,1.271164671657e-01,bc-4
1.133628341703e-02,1.807951244515e-02,6.033976931960e-01,-7.974404202483e-01,6.705742552785e-01,5.073881612032e-01,1.260674674939e-01,0.000000000000e+00,6.689748494860e-01,5.061918994027e-01,1.257679768348e-01,bc-4
1.048933990457e-02,1.742462077492e-02,6.198352096386e-01,-7.847320006807e-01,6.514358014816e-01,5.145197470473e-01,1.244403113195e-01,0.000000000000e+00,6.498572760989e-01,5.133018923868e-01,1.241413730375e-01,bc-4
9.697345360972e-03,1.678604188620e-02,6.364280040429e-01,-7.713361107001e-01,6.312947583491e-01,5.207964313365e-01,1.226710695494e-01,0.000000000000e+00,6.297200611196e-01,5.195808624082e-01,1.223730594325e-01,bc-4
8.956930397156e-03,1.616139814353e-02,6.529456136386e-01,-7.574047964134e-01,6.111243106425e-01,5.267365480724e-01,1.209221532800e-01,0.000000000000e+00,6.095818975446e-01,5.255100417109e-01,1.206270286298e-01,bc-4
8.213478615940e-03,1.550483201013e-02,6.706523122079e-01,-7.417718491087e-01,5.886913647480e-01,5.321364631664e-01,1.189248261172e-01,0.000000000000e+00,5.871580320639e-01,5.308625452803e-01,1.186262799029e-01,bc-4
7.493462380568e-03,1.483767639851e-02,6.889885341974e-01,-7.247722399102e-01,5.639352171577e-01,5.359634796068e-01,1.165812923068e-01,0.000000000000e+00,5.624358726362e-01,5.346670941973e-01,1.162845168801e-01,bc-4
6.817833219010e-03,1.417925776942e-02,7.070630654252e-01,-7.071504942454e-01,5.389550176922e-01,5.387544977293e-01,1.141810256397e-01,0.000000000000e+00,5.375152210923e-01,5.374487651935e-01,1.138900008768e-01,bc-4
6.162708931537e-03,1.350527885328e-02,7.266612641268e-01,-6.869959295495e-01,5.114315413063e-01,5.408349111235e-01,1.115148552152e-01,0.000000000000e+00,5.101035750713e-01,5.395556112537e-01,1.112386456318e-01,bc-4
5.511098472115e-03,1.279505896759e-02,7.466579844939e-01,-6.652081284768e-01,4.806092091596e-01,5.392999217895e-01,1.082088464503e-01,0.000000000000e+00,4.792505660031e-01,5.379312824977e-01,1.079201218599e-01,bc-4
4.897447488289e-03,1.208541960185e-02,7.667769880649e-01,-6.419135849740e-01,4.489142840446e-01,5.360655414338e-01,1.047254365664e-01,0.000000000000e+00,4.476088819682e-01,5.346766268555e-01,1.044401060318e-01,bc-4
4.321999690632e-03,1.137402606599e-02,7.876574461496e-01,-6.161134209909e-01,4.156427053441e-01,5.312433938528e-01,1.010136688939e-01,0.000000000000e+00,4.143800093855e-01,5.297555430673e-01,1.007211641931e-01,bc-4
3.754717172252e-03,1.062095390846e-02,8.092361084252e-01,-5.874835494045e-01,3.793687482308e-01,5.224521632340e-01,9.667739771020e-02,0.000000000000e+00,3.782071517274e-01,5.209658788789e-01,9.639450900115e-02,bc-4
3.212294286291e-03,9.842776789698e-03,8.313905417704e-01,-5.556885522078e-01,3.408044242111e-01,5.097231740612e-01,9.179795028589e-02,0.000000000000e+00,3.397258983482e-01,5.082791386632e-01,9.152788314477e-02,bc-4
2.708731442499e-03,9.055525426614e-03,8.532097090887e-01,-5.215680131265e-01,3.017944848090e-01,4.935130231216e-01,8.659330128727e-02,0.000000000000e+00,3.008251606708e-01,4.921063818388e-01,8.633732080710e-02,bc-4
2.234481347913e-03,8.239294274145e-03,8.753098186009e-01,-4.835625310763e-01,2.614705378842e-01,4.730713694158e-01,8.089902044498e-02,0.000000000000e+00,2.606155610784e-01,4.717473849440e-01,8.066303309923e-02,bc-4
1.784473100774e-03,7.375363281044e-03,8.976223486525e-01,-4.407653788578e-01,2.184778836886e-01,4.446468112578e-01,7.413703100967e-02,0.000000000000e+00,2.177276279280e-01,4.434041195653e-01,7.391997752263e-02,bc-4
1.378815082818e-03,6.494614583846e-03,9.187957681603e-01,-3.947332471566e-01,1.759296882422e-01,4.091640413249e-01,6.663940365161e-02,0.000000000000e+00,1.752825996128e-01,4.079942896031e-01,6.643972123241e-02,bc-4
1.021556225102e-03,5.596400208892e-03,9.385996197702e-01,-3.450083386923e-01,1.353814542866e-01,3.678956907016e-01,5.864620875514e-02,0.000000000000e+00,1.348459574397e-01,3.668501603764e-01,5.847114148350e-02,bc-4
7.044344396479e-04,4.648319866488e-03,9.570044912896e-01,-2.900731005309e-01,9.654995356598e-02,3.180093177883e-01,4.971256367578e-02,0.000000000000e+00,9.611839798825e-02,3.171122672249e-01,4.956487515917e-02,bc-4
4.390854237919e-04,3.665068381380e-03,9.729787549752e-01,-2.308946564277e-01,6.169845543509e-02,2.592855724196e-01,3.986268606069e-02,0.000000000000e+00,6.135932862338e-02,2.585652006581e-01,3.974563882788e-02,bc-4
2.346344931606e-04,2.662346979946e-03,9.856752905128e-01,-1.686541481033e-01,3.322056828798e-02,1.931297611352e-01,2.930766403550e-02,0.000000000000e+00,3.295641381317e-02,1.926090945576e-01,2.922394394241e-02,bc-4
9.315779180706e-05,1.627700740413e-03,9.946520240472e-01,-1.032828691446e-01,1.263516789950e-02,1.199553074479e-01,1.803747218954e-02,0.000000000000e+00,1.242435067888e-02,1.196510675252e-01,1.798871073596e-02,bc-4
1.913500124914e-05,5.495555690280e-04,9.993943676096e-01,-3.479795957015e-02,1.609993671484e-03,4.096541152986e-02,6.130675018363e-03,0.000000000000e+00,1.423279715335e-03,4.087646944274e-02,6.116272990151e-03,bc-4
